PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000099995.18.wgt.RDat	ENSG00000099995.18	22	30353071	30353072	0.1563	rs136287	 3.60	rs17656850	 1.56e-01	 -7.18	-2.53985	432	 1	top1	0.16	4.7e-13	 2.53985	1.11e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000187860.10.wgt.RDat	ENSG00000187860.10	22	30356634	30356635	0.0979	rs136287	 3.60	rs2240422	-9.51e-04	 -3.81	-0.32881	433	 7	lasso	0.0039	0.14	-0.53021	5.96e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100003.17.wgt.RDat	ENSG00000100003.17	22	30396856	30396857	0.0765	rs5749185	-3.81	rs41168	-2.48e-03	 -3.94	-0.80175	443	 1	top1	-0.0025	0.62	 0.80175	4.23e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000099999.14.wgt.RDat	ENSG00000099999.14	22	30421770	30421771	0.2497	rs3804085	-4.03	rs5753103	 1.28e-01	 -6.45	 0.03999	444	 3	lasso	0.14	9.2e-12	 0.38892	6.97e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000242114.5.wgt.RDat	ENSG00000242114.5	22	30425529	30425530	0.1707	rs3804085	-4.03	rs17738020	 1.21e-01	 -6.17	-2.65953	444	10	lasso	0.17	1.6e-14	 2.89601	3.78e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100029.17.wgt.RDat	ENSG00000100029.17	22	30606836	30606837	0.2481	rs737924	-4.04	rs4820876	 1.30e-01	  6.45	-2.04851	437	 7	lasso	0.15	1.6e-12	-2.89052	3.85e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000185339.8.wgt.RDat	ENSG00000185339.8	22	30607083	30607084	0.4851	rs737924	-4.04	rs5753231	 1.57e-01	 -7.03	 0.76344	437	14	lasso	0.3	6.5e-26	-1.53358	1.25e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100036.12.wgt.RDat	ENSG00000100036.12	22	30635651	30635652	0.3790	rs737924	-4.04	rs13053290	 1.35e-01	  6.76	-1.45778	443	11	lasso	0.29	1.3e-24	-2.51719	1.18e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000250318.1.wgt.RDat	ENSG00000250318.1	22	30654813	30654814	0.2602	rs737924	-4.04	rs13053290	 9.25e-02	  6.10	-1.45778	452	47	enet	0.11	1.7e-09	-0.02033	9.84e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000167065.13.wgt.RDat	ENSG00000167065.13	22	30667599	30667600	0.3621	rs737924	-4.04	rs13053290	 6.09e-02	  6.23	-1.45778	451	56	enet	0.23	3e-19	 0.16402	8.70e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000184792.15.wgt.RDat	ENSG00000184792.15	22	30693781	30693782	0.1501	rs737924	-4.04	rs16988966	 1.24e-01	  6.34	-0.76579	447	 1	top1	0.12	1.6e-10	-0.76579	4.44e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000237977.1.wgt.RDat	ENSG00000237977.1	22	30902218	30902219	0.2964	rs2413045	 4.19	rs5753398	 1.04e-01	  6.85	 1.72710	394	38	enet	0.24	3e-20	-0.05495	9.56e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000133422.12.wgt.RDat	ENSG00000133422.12	22	30968297	30968298	0.0751	rs2413045	 4.19	rs11089481	 6.98e-02	 -4.98	-3.41297	382	 1	top1	0.07	1.7e-06	 3.41297	6.43e-04
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000183963.18.wgt.RDat	ENSG00000183963.18	22	31080449	31080450	0.1164	rs2413045	 4.19	rs8140448	 1.53e-02	  4.41	-3.18311	372	 4	lasso	0.026	0.0029	-3.67500	2.38e-04
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000198832.10.wgt.RDat	ENSG00000198832.10	22	31120068	31120069	0.2956	rs2413045	 4.19	rs9621188	 1.43e-01	  6.97	 1.00479	373	27	enet	0.18	3.5e-15	 1.54009	1.24e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000185133.13.wgt.RDat	ENSG00000185133.13	22	31122730	31122731	0.0814	rs2413045	 4.19	rs7284767	 2.36e-02	  4.44	-3.58259	370	23	enet	0.058	1.3e-05	-2.65105	8.02e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000138942.15.wgt.RDat	ENSG00000138942.15	22	31160192	31160193	0.1658	rs2413045	 4.19	rs1034589	 1.69e-01	 -7.83	 3.46059	364	26	enet	0.2	2.9e-16	-3.30509	9.49e-04
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000182541.17.wgt.RDat	ENSG00000182541.17	22	31212273	31212274	0.0951	rs2413045	 4.19	rs131213	 6.78e-02	  5.25	 1.77408	355	13	enet	0.074	8.5e-07	 0.82049	4.12e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100100.12.wgt.RDat	ENSG00000100100.12	22	31292497	31292498	0.1150	rs2413045	 4.19	rs16989682	 5.50e-02	  5.23	 0.25451	345	27	enet	0.078	4.3e-07	 0.78498	4.32e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100105.17.wgt.RDat	ENSG00000100105.17	22	31346231	31346232	0.1364	rs2413045	 4.19	rs5753480	 2.35e-02	  4.59	-0.89255	339	 8	lasso	0.13	9.6e-11	-2.61448	8.94e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000213888.3.wgt.RDat	ENSG00000213888.3	22	31346776	31346777	0.0945	rs2413045	 4.19	rs5753482	 1.96e-03	  3.89	-1.13089	339	 3	lasso	0.01	0.044	-2.65061	8.03e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000198089.15.wgt.RDat	ENSG00000198089.15	22	31488745	31488746	0.4047	rs2413045	 4.19	rs4820045	 3.50e-01	-10.50	 1.74399	355	39	enet	0.42	1.1e-37	-1.47635	1.40e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000184708.17.wgt.RDat	ENSG00000184708.17	22	31496107	31496108	0.1415	NA	   NA	NA	       NA	    NA	      NA	357	 0	top1	0.052	3.6e-05	      NA	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000241878.11.wgt.RDat	ENSG00000241878.11	22	31662431	31662432	0.1334	rs2413045	 4.19	rs5998002	 7.79e-02	  5.63	-1.35946	333	 6	lasso	0.11	1.4e-09	-1.42482	1.54e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000183530.13.wgt.RDat	ENSG00000183530.13	22	31750139	31750140	0.0828	rs2413045	 4.19	rs5998067	 6.53e-02	  5.24	 2.82365	372	17	enet	0.073	9.9e-07	 3.50485	4.57e-04
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100150.16.wgt.RDat	ENSG00000100150.16	22	31753950	31753951	0.1230	rs2413045	 4.19	rs6518754	 7.97e-02	 -5.84	 2.11126	370	18	enet	0.099	1.1e-08	-0.63310	5.27e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000128245.14.wgt.RDat	ENSG00000128245.14	22	31944460	31944461	0.1786	rs1968023	 3.39	rs4820059	 1.07e-01	  6.99	 1.59729	463	28	enet	0.13	1.1e-10	 2.23061	2.57e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000205853.10.wgt.RDat	ENSG00000205853.10	22	32382051	32382052	0.5440	rs5754285	-3.61	rs2294311	 2.12e-01	 10.02	 0.07866	648	53	enet	0.51	9.1e-49	 0.98407	3.25e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100220.11.wgt.RDat	ENSG00000100220.11	22	32412254	32412255	0.1640	rs5754285	-3.61	rs9609516	 1.07e-01	 -6.23	-0.68396	660	13	enet	0.13	9.1e-11	 0.82950	4.07e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100225.17.wgt.RDat	ENSG00000100225.17	22	32474675	32474676	0.4423	rs5754285	-3.61	rs12167840	 8.80e-02	 -7.09	 0.12579	645	16	lasso	0.33	3.3e-28	-0.43918	6.61e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100234.11.wgt.RDat	ENSG00000100234.11	22	32801700	32801701	0.0957	rs5754285	-3.61	rs17503	 1.02e-02	  4.51	-1.93273	685	 7	lasso	0.029	0.0017	-1.66600	9.57e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000133424.20.wgt.RDat	ENSG00000133424.20	22	33922840	33922841	0.2013	rs5754611	 2.66	rs737726	 5.38e-02	 -5.63	 0.48765	637	26	enet	0.15	2.4e-12	 0.49924	6.18e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100281.13.wgt.RDat	ENSG00000100281.13	22	35257451	35257452	0.2153	rs5755820	-2.57	rs5755492	 3.41e-02	  4.27	-0.23256	620	52	enet	0.057	1.4e-05	-1.15210	2.49e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100284.20.wgt.RDat	ENSG00000100284.20	22	35299274	35299275	0.2061	rs5755820	-2.57	rs2235148	 1.08e-01	  6.54	 0.72313	603	 7	lasso	0.14	1.2e-11	 0.93086	3.52e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100292.16.wgt.RDat	ENSG00000100292.16	22	35380360	35380361	0.0995	rs5750000	 2.67	rs9622142	 6.25e-02	  5.16	-0.86927	575	 1	top1	0.063	5.9e-06	-0.86927	3.85e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100297.15.wgt.RDat	ENSG00000100297.15	22	35400062	35400063	0.1109	rs5750000	 2.59	rs5755821	 3.37e-03	 -4.14	-2.14379	563	 5	lasso	0.029	0.0016	 2.53168	1.14e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100302.6.wgt.RDat	ENSG00000100302.6	22	35540867	35540868	0.2706	rs5755820	-2.57	rs13055336	 1.22e-01	 -6.93	 0.82033	484	29	enet	0.18	2.5e-15	-1.13015	2.58e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000221963.5.wgt.RDat	ENSG00000221963.5	22	35648394	35648395	0.4058	rs5755820	-2.57	rs9610329	 4.27e-01	 11.48	 2.03257	429	 1	top1	0.43	8.5e-39	 2.03257	4.21e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100320.22.wgt.RDat	ENSG00000100320.22	22	36028424	36028425	0.0907	rs8140384	-2.94	rs11703398	 3.71e-02	  4.69	-1.65655	485	 7	lasso	0.038	0.00038	-1.40398	1.60e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000128284.19.wgt.RDat	ENSG00000128284.19	22	36166176	36166177	0.2301	rs8140384	-2.94	rs132655	 2.70e-02	 -4.62	-0.53507	490	56	enet	0.082	2.3e-07	 0.49108	6.23e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100336.17.wgt.RDat	ENSG00000100336.17	22	36204839	36204840	0.5027	rs8140384	-2.94	rs132717	 4.32e-01	 11.49	 1.43215	500	75	enet	0.51	8.3e-49	 1.15929	2.46e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100342.20.wgt.RDat	ENSG00000100342.20	22	36253009	36253010	0.1023	rs8140384	-2.94	rs713753	-8.13e-04	 -4.23	-1.46142	499	17	enet	0.0098	0.046	 0.86678	3.86e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000237668.1.wgt.RDat	ENSG00000237668.1	22	36421643	36421644	0.1455	rs5750309	-3.71	rs10483195	 3.78e-03	 -3.45	 0.41137	577	 6	lasso	0.0044	0.13	 0.86983	3.84e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100348.9.wgt.RDat	ENSG00000100348.9	22	36482029	36482030	0.2997	rs9610583	 3.72	rs139997	 1.25e-01	 -6.65	-0.55880	623	53	enet	0.17	5.2e-14	-0.14197	8.87e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100350.14.wgt.RDat	ENSG00000100350.14	22	36507100	36507101	0.5070	rs5750309	-3.71	rs2281086	 3.16e-01	-10.58	-0.54000	642	17	lasso	0.33	1.1e-28	 0.85529	3.92e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100353.17.wgt.RDat	ENSG00000100353.17	22	36529435	36529436	0.0952	rs5750309	-3.71	rs129423	 2.52e-02	 -4.43	-1.00064	652	10	enet	0.049	5.3e-05	 1.27000	2.04e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100360.14.wgt.RDat	ENSG00000100360.14	22	36776255	36776256	0.5194	rs5750309	-3.71	rs2009667	 4.52e-01	-11.80	 0.69142	673	36	enet	0.54	7.3e-53	-0.22451	8.22e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100365.14.wgt.RDat	ENSG00000100365.14	22	36860987	36860988	0.2277	rs5750309	-3.71	rs4821544	 8.73e-02	  5.46	-1.15840	674	44	enet	0.088	7.9e-08	-0.90377	3.66e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000128311.13.wgt.RDat	ENSG00000128311.13	22	37020182	37020183	0.1086	rs5750309	-3.71	rs5750373	-1.35e-03	  3.89	 0.20266	698	27	enet	0.032	0.001	-0.54234	5.88e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100379.17.wgt.RDat	ENSG00000100379.17	22	37051735	37051736	0.2199	rs5750309	-3.71	rs13053175	 4.41e-02	 -5.06	 2.55300	678	42	enet	0.091	4.6e-08	-1.71603	8.62e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000133466.13.wgt.RDat	ENSG00000133466.13	22	37199384	37199385	0.4650	rs5750309	-3.71	rs9610669	 4.13e-01	 11.28	-0.08948	645	 4	lasso	0.51	9.8e-50	 0.58084	5.61e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000128340.14.wgt.RDat	ENSG00000128340.14	22	37244447	37244448	0.1455	rs5750309	-3.71	rs2015823	 5.76e-03	  3.76	-0.26086	631	28	enet	0.019	0.009	 0.03868	9.69e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100055.20.wgt.RDat	ENSG00000100055.20	22	37282026	37282027	0.3360	rs5750309	-3.71	rs933241	 1.68e-01	  7.52	 0.97307	627	10	lasso	0.17	2.1e-14	 1.62671	1.04e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000128283.6.wgt.RDat	ENSG00000128283.6	22	37560446	37560447	0.2673	rs10854698	 3.52	rs5995463	 1.85e-01	  7.69	-0.15211	506	 6	lasso	0.2	1.6e-16	-0.16663	8.68e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100083.18.wgt.RDat	ENSG00000100083.18	22	37608474	37608475	0.1932	rs10854698	 3.52	rs12157904	 6.07e-02	  4.68	 1.79302	498	 1	top1	0.061	8e-06	 1.79302	7.30e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100092.20.wgt.RDat	ENSG00000100092.20	22	37634653	37634654	0.1244	rs10854698	 3.52	rs4547623	 1.26e-03	 -3.67	 0.18402	489	16	enet	0.017	0.014	 0.08748	9.30e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000241360.1.wgt.RDat	ENSG00000241360.1	22	37658726	37658727	0.0775	rs10854698	 3.52	rs132930	 5.77e-02	 -4.57	 0.52728	481	 3	lasso	0.06	9.1e-06	 0.04800	9.62e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100097.11.wgt.RDat	ENSG00000100097.11	22	37675607	37675608	0.3840	rs10854698	 3.52	rs4820294	 2.66e-01	  9.18	 0.97754	479	19	enet	0.28	8.1e-24	 0.34749	7.28e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100106.19.wgt.RDat	ENSG00000100106.19	22	37697003	37697004	0.5072	rs5756560	 3.11	rs5756813	 4.98e-01	-12.42	 0.97855	460	 6	lasso	0.55	1.4e-54	-0.69360	4.88e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000189060.5.wgt.RDat	ENSG00000189060.5	22	37805092	37805093	0.1603	rs8192548	-3.11	rs1894644	-1.50e-03	  4.25	 0.68269	414	29	enet	0.06	9.7e-06	-0.55779	5.77e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100116.16.wgt.RDat	ENSG00000100116.16	22	37807904	37807905	0.4887	rs8192548	-2.86	rs5756825	 3.36e-01	 10.26	 1.08890	417	 7	lasso	0.34	2e-29	 1.10389	2.70e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100124.14.wgt.RDat	ENSG00000100124.14	22	37848866	37848867	0.7042	NA	   NA	NA	       NA	    NA	      NA	405	 0	top1	0.44	2.6e-40	      NA	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100129.17.wgt.RDat	ENSG00000100129.17	22	37849327	37849328	0.1316	rs1534891	-2.78	rs5756980	 3.35e-03	 -4.33	-0.73819	405	17	enet	0.055	2e-05	 1.17956	2.38e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000279738.1.wgt.RDat	ENSG00000279738.1	22	37876147	37876148	0.1176	rs1534891	-2.78	rs2015823	-2.07e-03	  3.50	-0.26086	386	60	enet	0.0035	0.15	 1.51573	1.30e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000278948.1.wgt.RDat	ENSG00000278948.1	22	37944246	37944247	0.1074	rs1534891	-2.78	rs9610834	-1.22e-03	  3.70	-0.91080	374	30	enet	0.0076	0.07	-1.47368	1.41e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000128346.10.wgt.RDat	ENSG00000128346.10	22	37947462	37947463	0.1674	rs1534891	-2.78	rs5750597	 6.11e-04	  3.14	 1.68504	374	43	enet	0.024	0.0038	 0.84819	3.96e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100142.14.wgt.RDat	ENSG00000100142.14	22	38025578	38025579	0.0817	rs16998847	 3.00	rs135763	-2.07e-04	 -3.74	-0.80903	370	11	lasso	0.0089	0.054	 0.03209	9.74e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100151.15.wgt.RDat	ENSG00000100151.15	22	38056310	38056311	0.4359	rs16998847	 2.91	rs3026685	 4.01e-01	 11.10	 1.23160	367	 1	top1	0.4	9.1e-36	 1.23160	2.18e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100156.10.wgt.RDat	ENSG00000100156.10	22	38084092	38084093	0.0934	rs16998847	 2.88	rs9610885	 1.42e-02	  4.22	 0.95357	356	11	enet	0.027	0.0024	 0.41458	6.78e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000272720.1.wgt.RDat	ENSG00000272720.1	22	38090126	38090127	0.0920	rs1534891	-2.78	rs2076371	 3.07e-03	 -4.35	 0.73992	353	12	enet	0.03	0.0014	-1.81436	6.96e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000128298.16.wgt.RDat	ENSG00000128298.16	22	38110669	38110670	0.1675	rs1534891	-2.78	rs4821757	 1.47e-01	 -6.89	-0.68349	347	 1	top1	0.15	2.4e-12	 0.68349	4.94e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000185022.11.wgt.RDat	ENSG00000185022.11	22	38201881	38201882	0.0909	rs1534891	-2.78	rs12627803	 1.63e-02	 -4.44	 1.25247	344	25	enet	0.054	2.6e-05	 0.43147	6.66e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000184381.18.wgt.RDat	ENSG00000184381.18	22	38205689	38205690	0.2494	rs1534891	-2.78	rs3827354	 2.27e-01	  8.38	 0.98709	344	 1	top1	0.23	6.4e-19	 0.98709	3.24e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000198792.12.wgt.RDat	ENSG00000198792.12	22	38273033	38273034	0.2438	rs8135021	-2.99	rs5750562	 2.04e-01	 -8.28	-0.51107	351	 1	top1	0.2	6.2e-17	 0.51107	6.09e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000244627.5.wgt.RDat	ENSG00000244627.5	22	38398928	38398929	0.0659	rs4140576	-3.95	rs5995518	 7.40e-02	  4.93	 0.07778	363	 1	top1	0.074	8.4e-07	 0.07778	9.38e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100196.10.wgt.RDat	ENSG00000100196.10	22	38468061	38468062	0.4330	rs4140576	-3.95	rs4821788	 1.55e-01	 -7.88	-2.18010	375	32	enet	0.29	1.9e-24	 2.43209	1.50e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100201.20.wgt.RDat	ENSG00000100201.20	22	38507659	38507660	0.0537	NA	   NA	NA	       NA	    NA	      NA	366	 0	lasso	0.017	0.014	      NA	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100211.10.wgt.RDat	ENSG00000100211.10	22	38656639	38656640	0.0434	rs4140576	-3.95	rs2072794	 4.13e-02	 -4.78	-1.16258	369	 4	enet	0.047	8.4e-05	 0.99504	3.20e-01
