PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P	PERM.PV	PERM.N	PERM.ANL_PV
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100280.16.wgt.RDat	ENSG00000100280.16	22	29388582	29388583	0.3247	rs2064261	 3.93	rs3788412	 0.285593	  9.39	 1.80388	419	26	enet	0.29	3.1e-24	 1.5633	1.18e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100285.9.wgt.RDat	ENSG00000100285.9	22	29480242	29480243	0.1545	rs713834	 2.39	rs165649	 0.099180	 -6.56	 1.34045	408	14	lasso	0.13	3.2e-11	-2.0569	3.97e-02	0.090	100	0.098504
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100296.13.wgt.RDat	ENSG00000100296.13	22	29554253	29554254	0.7095	rs737976	-2.23	rs2302141	 0.736055	 15.00	-1.33523	404	21	enet	0.79	3.8e-106	-1.2111	2.26e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000184117.11.wgt.RDat	ENSG00000184117.11	22	29581336	29581337	0.3901	rs737976	-2.23	rs456300	 0.521453	-12.64	-1.85940	387	14	lasso	0.55	3e-55	 2.1381	3.25e-02	0.070	100	0.074959
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000186575.17.wgt.RDat	ENSG00000186575.17	22	29603555	29603556	0.1998	rs737976	-2.23	rs1009147	 0.165636	  7.22	 0.83308	372	 1	top1	0.17	8.1e-14	 0.8331	4.05e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100314.3.wgt.RDat	ENSG00000100314.3	22	29720083	29720084	0.1638	rs737976	-2.23	rs105311	 0.103309	 -6.63	-0.72574	377	 1	top1	0.1	5.6e-09	 0.7257	4.68e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100319.12.wgt.RDat	ENSG00000100319.12	22	29766960	29766961	0.1451	rs9606708	-2.62	rs105311	 0.123672	 -6.63	-0.72574	371	27	enet	0.13	5.7e-11	 1.3236	1.86e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000184076.13.wgt.RDat	ENSG00000184076.13	22	29767368	29767369	0.1303	rs9606708	-2.62	rs737932	 0.165671	 -7.95	-1.63858	371	 6	lasso	0.18	6.2e-15	 1.3980	1.62e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100325.14.wgt.RDat	ENSG00000100325.14	22	29838303	29838304	0.2932	rs9608859	 2.82	rs7290420	 0.193313	 -8.14	-1.61875	380	 8	lasso	0.2	2.3e-16	 1.3138	1.89e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100330.15.wgt.RDat	ENSG00000100330.15	22	29883154	29883155	0.3600	rs5753106	-2.95	rs713718	 0.356967	 11.04	 1.62155	392	38	enet	0.43	4.1e-39	 1.9438	5.19e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000279159.1.wgt.RDat	ENSG00000279159.1	22	30025628	30025629	0.6242	rs5753106	-2.95	rs9983	 0.681911	-14.69	 0.25723	411	23	enet	0.72	5.3e-85	-0.1749	8.61e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128342.4.wgt.RDat	ENSG00000128342.4	22	30244932	30244933	0.1658	rs5753106	-2.95	rs6006427	 0.036746	 -5.18	 1.62717	429	19	enet	0.13	1.1e-10	 0.5870	5.57e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000279699.1.wgt.RDat	ENSG00000279699.1	22	30276950	30276951	0.3182	rs5753106	-2.95	rs2108093	 0.241946	 -9.32	 2.15874	430	14	lasso	0.36	9.6e-32	-1.5644	1.18e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000239282.7.wgt.RDat	ENSG00000239282.7	22	30289626	30289627	0.2480	rs5753106	-2.95	rs1009337	 0.207988	  8.01	 2.89028	424	33	enet	0.22	3.1e-18	 2.8616	4.21e-03	0.040	100	0.056844
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099992.15.wgt.RDat	ENSG00000099992.15	22	30327045	30327046	0.1752	rs136287	 3.60	rs2299825	 0.191582	 -7.79	-2.82439	429	 7	lasso	0.2	7.8e-17	 2.4766	1.33e-02	0.070	100	0.058449
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099995.18.wgt.RDat	ENSG00000099995.18	22	30353071	30353072	0.1989	rs136287	 3.60	rs17656850	 0.223355	  8.31	-2.53985	431	 1	top1	0.22	1.4e-18	-2.5399	1.11e-02	0.050	100	0.091764
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000187860.10.wgt.RDat	ENSG00000187860.10	22	30356634	30356635	0.2803	rs136287	 3.60	rs5763928	 0.286242	  9.58	-2.28216	432	 9	lasso	0.29	2.8e-24	-2.5509	1.07e-02	0.060	100	0.070759
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100003.17.wgt.RDat	ENSG00000100003.17	22	30396856	30396857	0.1123	rs5749185	-3.81	rs2299825	 0.058424	 -5.42	-2.82439	442	 1	top1	0.058	1.2e-05	 2.8244	4.74e-03	0.020	100	0.053649
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099999.14.wgt.RDat	ENSG00000099999.14	22	30421770	30421771	0.2858	rs3804085	-4.03	rs17656850	 0.439558	 11.59	-2.53985	443	 1	top1	0.44	3.3e-40	-2.5399	1.11e-02	0.100	100	0.108005
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000242114.5.wgt.RDat	ENSG00000242114.5	22	30425529	30425530	0.1950	rs3804085	-4.03	rs17738020	 0.173089	 -7.96	-2.65953	443	16	enet	0.2	2.1e-16	 3.4287	6.06e-04	0.020	100	0.029316
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100029.17.wgt.RDat	ENSG00000100029.17	22	30606836	30606837	0.3966	rs737924	-4.04	rs4820876	 0.281688	 -9.33	-2.04851	436	47	enet	0.29	1e-24	 1.7567	7.90e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000185339.8.wgt.RDat	ENSG00000185339.8	22	30607083	30607084	0.5099	rs737924	-4.04	rs5753231	 0.246769	  9.08	 0.76344	436	21	enet	0.43	8.6e-39	 0.4151	6.78e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100036.12.wgt.RDat	ENSG00000100036.12	22	30635651	30635652	0.5489	rs737924	-4.04	rs4820887	 0.344085	 10.24	 1.62529	442	41	enet	0.44	3.7e-40	 1.5301	1.26e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000250318.1.wgt.RDat	ENSG00000250318.1	22	30654813	30654814	0.4631	rs737924	-4.04	rs13053290	 0.309891	  9.79	-1.45778	451	 8	lasso	0.36	1.5e-31	-0.6729	5.01e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000167065.13.wgt.RDat	ENSG00000167065.13	22	30667599	30667600	0.4336	rs737924	-4.04	rs13053290	 0.225728	  8.34	-1.45778	450	 8	lasso	0.35	1.4e-30	-0.0831	9.34e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000184792.15.wgt.RDat	ENSG00000184792.15	22	30693781	30693782	0.2571	rs737924	-4.04	rs7285562	 0.268201	  9.12	 2.35265	446	 1	top1	0.27	1.5e-22	 2.3527	1.86e-02	0.245	 49	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000237977.1.wgt.RDat	ENSG00000237977.1	22	30902218	30902219	0.3157	rs2413045	 4.19	rs5753398	 0.269573	 -9.24	 1.72710	394	32	enet	0.32	4.4e-27	-2.0490	4.05e-02	0.316	 38	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000133422.12.wgt.RDat	ENSG00000133422.12	22	30968297	30968298	0.2200	rs2413045	 4.19	rs11089481	 0.156172	 -7.44	-3.41297	382	 6	lasso	0.2	2.3e-16	 3.9682	7.24e-05	0.050	100	0.054363
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000253352.8.wgt.RDat	ENSG00000253352.8	22	30970676	30970677	0.0800	rs2413045	 4.19	rs5997893	 0.017668	  4.56	 2.83939	378	22	enet	0.045	0.00012	 4.6523	3.28e-06	0.000	100	0.016020
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000183963.18.wgt.RDat	ENSG00000183963.18	22	31080449	31080450	0.1374	rs2413045	 4.19	rs5997988	 0.073623	  5.65	-1.22813	372	27	enet	0.12	1.8e-10	-1.5499	1.21e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000198832.10.wgt.RDat	ENSG00000198832.10	22	31120068	31120069	0.4724	rs2413045	 4.19	rs11705137	 0.318722	-10.07	-0.99672	373	26	enet	0.39	2e-34	 0.6007	5.48e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000185133.13.wgt.RDat	ENSG00000185133.13	22	31122730	31122731	0.3172	rs2413045	 4.19	rs9621188	 0.216845	  8.50	-1.00479	370	 5	lasso	0.22	3.2e-18	-1.8037	7.13e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000138942.15.wgt.RDat	ENSG00000138942.15	22	31160192	31160193	0.1781	rs2413045	 4.19	rs1034589	 0.259263	 -9.29	 3.46059	364	 1	top1	0.26	9.7e-22	-3.4606	5.39e-04	0.040	100	0.028750
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000182541.17.wgt.RDat	ENSG00000182541.17	22	31212273	31212274	0.1672	rs2413045	 4.19	rs6518737	 0.210939	  8.15	 2.50892	355	 1	top1	0.21	1.5e-17	 2.5089	1.21e-02	0.286	 42	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100100.12.wgt.RDat	ENSG00000100100.12	22	31292497	31292498	0.1242	rs2413045	 4.19	rs5998069	 0.134128	  7.18	-0.22613	345	 5	lasso	0.18	8.1e-15	 0.4460	6.56e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000228839.5.wgt.RDat	ENSG00000228839.5	22	31292534	31292535	0.1029	rs2413045	 4.19	rs6518752	 0.007259	  4.91	-2.25745	345	19	enet	0.068	2.4e-06	-1.3699	1.71e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100105.17.wgt.RDat	ENSG00000100105.17	22	31346231	31346232	0.1815	rs2413045	 4.19	rs7286320	 0.062132	 -5.78	-1.46179	339	10	lasso	0.1	4.5e-09	 1.2775	2.01e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000213888.3.wgt.RDat	ENSG00000213888.3	22	31346776	31346777	0.0961	rs2413045	 4.19	rs9609296	 0.034809	  4.83	 2.61423	339	18	enet	0.038	0.00034	 3.2998	9.68e-04	0.010	100	0.042601
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000185721.12.wgt.RDat	ENSG00000185721.12	22	31399522	31399523	0.0993	rs2413045	 4.19	rs5753630	 0.004795	 -3.64	 1.58927	336	26	enet	0.043	0.00015	 0.6830	4.95e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000198089.15.wgt.RDat	ENSG00000198089.15	22	31488745	31488746	0.5208	rs2413045	 4.19	rs926928	 0.327906	-10.99	-1.74342	355	40	enet	0.57	1.5e-57	 2.3753	1.75e-02	0.128	 94	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000184708.17.wgt.RDat	ENSG00000184708.17	22	31496107	31496108	0.1932	rs2413045	 4.19	rs3091392	 0.021492	 -4.98	 0.11367	357	17	enet	0.087	8.7e-08	 1.6025	1.09e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000241878.11.wgt.RDat	ENSG00000241878.11	22	31662431	31662432	0.2039	rs2413045	 4.19	rs5998086	 0.181100	  8.09	-0.51293	333	 9	lasso	0.22	1.6e-18	-0.4752	6.35e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000183530.13.wgt.RDat	ENSG00000183530.13	22	31750139	31750140	0.1576	rs2413045	 4.19	rs1968023	 0.127712	  6.99	 3.38596	372	12	lasso	0.13	3.5e-11	 3.5493	3.86e-04	0.010	100	0.007665
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100150.16.wgt.RDat	ENSG00000100150.16	22	31753950	31753951	0.1272	rs2413045	 4.19	rs6518754	 0.025586	 -5.54	-2.11126	370	17	enet	0.074	8.9e-07	 0.3819	7.03e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128245.14.wgt.RDat	ENSG00000128245.14	22	31944460	31944461	0.2718	rs1968023	 3.39	rs2246704	 0.248007	  8.93	 1.70123	461	15	enet	0.26	5e-22	 1.9582	5.02e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000232346.1.wgt.RDat	ENSG00000232346.1	22	32039489	32039490	0.1099	rs1968023	 3.39	rs5753956	-0.002170	  3.62	-1.89344	508	 8	lasso	0.0035	0.15	-1.8304	6.72e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000205853.10.wgt.RDat	ENSG00000205853.10	22	32382051	32382052	0.6224	rs5754285	-3.61	rs2294311	 0.259423	 10.88	 0.07866	645	66	enet	0.55	3.8e-54	 0.8138	4.16e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100220.11.wgt.RDat	ENSG00000100220.11	22	32412254	32412255	0.3963	rs5754285	-3.61	rs9609515	 0.110519	  6.70	-0.68999	656	11	lasso	0.25	3.9e-21	-1.4103	1.58e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100225.17.wgt.RDat	ENSG00000100225.17	22	32474675	32474676	0.5485	rs5754285	-3.61	rs11107	 0.442276	-11.84	-1.39472	640	20	enet	0.52	1.2e-50	 0.8858	3.76e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100234.11.wgt.RDat	ENSG00000100234.11	22	32801700	32801701	0.2719	rs5754285	-3.61	rs17503	 0.111573	 -6.37	-1.93273	679	10	lasso	0.14	1.3e-11	 2.0668	3.88e-02	0.185	 65	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000133424.20.wgt.RDat	ENSG00000133424.20	22	33922840	33922841	0.2439	rs5754611	 2.66	rs7290399	 0.224997	 -8.34	-1.35600	636	 1	top1	0.22	9.8e-19	 1.3560	1.75e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100281.13.wgt.RDat	ENSG00000100281.13	22	35257451	35257452	0.1539	rs5755820	-2.57	rs2235148	 0.103442	  6.07	 0.72313	620	43	enet	0.11	1.3e-09	 0.6140	5.39e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100284.20.wgt.RDat	ENSG00000100284.20	22	35299274	35299275	0.3998	rs5755820	-2.57	rs1108268	 0.446623	-11.70	 0.82372	603	 1	top1	0.45	4.8e-41	-0.8237	4.10e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100292.16.wgt.RDat	ENSG00000100292.16	22	35380360	35380361	0.1343	rs5755820	-2.57	rs9306300	 0.008655	  4.56	 0.65138	575	16	lasso	0.032	0.001	 0.0515	9.59e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100297.15.wgt.RDat	ENSG00000100297.15	22	35400062	35400063	0.1349	rs5755820	-2.57	rs5755655	 0.053414	  5.47	-0.06886	563	23	enet	0.08	3.1e-07	 0.3068	7.59e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100302.6.wgt.RDat	ENSG00000100302.6	22	35540867	35540868	0.5582	rs5755820	-2.57	rs13054394	 0.305221	  9.75	 0.29840	484	77	enet	0.36	1.1e-31	-0.7100	4.78e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000198125.12.wgt.RDat	ENSG00000198125.12	22	35637950	35637951	0.0719	rs5755820	-2.57	rs5755793	-0.000457	  3.56	 0.37038	430	22	enet	0.0078	0.066	 0.2175	8.28e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000221963.5.wgt.RDat	ENSG00000221963.5	22	35648394	35648395	0.4467	rs5755820	-2.57	rs9610329	 0.472899	-12.05	-1.72884	429	 1	top1	0.47	3e-44	 1.7288	8.38e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100320.22.wgt.RDat	ENSG00000100320.22	22	36028424	36028425	0.1930	rs4820207	-3.12	rs9610329	 0.037234	 -5.31	-1.80321	483	31	enet	0.14	6.7e-12	 0.4411	6.59e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000279805.1.wgt.RDat	ENSG00000279805.1	22	36139349	36139350	0.0956	rs4820207	-3.32	rs5756047	 0.028056	  4.82	-0.15845	494	 5	lasso	0.033	0.00091	 0.5994	5.49e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128284.19.wgt.RDat	ENSG00000128284.19	22	36166176	36166177	0.2153	rs8140384	-2.94	rs3827346	 0.083153	  6.37	-1.17499	480	24	enet	0.17	1.6e-14	 0.5516	5.81e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100336.17.wgt.RDat	ENSG00000100336.17	22	36204839	36204840	0.6590	rs8140384	-2.94	rs132717	 0.560811	-13.11	-1.43215	490	 9	lasso	0.63	1.1e-67	 1.3092	1.90e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100342.20.wgt.RDat	ENSG00000100342.20	22	36253009	36253010	0.1528	rs8140384	-2.94	rs3886200	 0.087777	  5.68	-1.17936	489	20	enet	0.11	1.6e-09	-0.9678	3.33e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100345.20.wgt.RDat	ENSG00000100345.20	22	36388017	36388018	0.1273	rs5750309	-3.71	rs4820234	 0.048681	  4.85	 1.12332	556	 1	top1	0.049	6e-05	 1.1233	2.61e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000237668.1.wgt.RDat	ENSG00000237668.1	22	36421643	36421644	0.2124	rs5750309	-3.71	rs4277619	 0.138008	  6.72	-1.46179	566	 1	top1	0.14	1.2e-11	-1.4618	1.44e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100348.9.wgt.RDat	ENSG00000100348.9	22	36482029	36482030	0.3452	rs5750309	-3.71	rs5756219	 0.164492	  7.16	-0.26917	612	13	lasso	0.19	8.3e-16	 0.2684	7.88e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100350.14.wgt.RDat	ENSG00000100350.14	22	36507100	36507101	0.5711	rs5750309	-3.71	rs2281086	 0.411330	-11.87	-0.54000	631	17	lasso	0.5	1.1e-47	 0.9358	3.49e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100360.14.wgt.RDat	ENSG00000100360.14	22	36776255	36776256	0.4912	rs5750309	-3.71	rs2009667	 0.452948	 11.99	-0.69142	664	 6	lasso	0.54	5.6e-53	-0.8443	3.98e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100365.14.wgt.RDat	ENSG00000100365.14	22	36860987	36860988	0.2293	rs5750309	-3.71	rs4821544	 0.137489	  6.86	-1.15840	665	 1	top1	0.14	1.4e-11	-1.1584	2.47e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128309.16.wgt.RDat	ENSG00000128309.16	22	37019640	37019641	0.1335	rs5750309	-3.71	rs5756489	 0.123920	  6.40	 0.23256	688	 1	top1	0.12	1.5e-10	 0.2326	8.16e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128311.13.wgt.RDat	ENSG00000128311.13	22	37020182	37020183	0.2254	rs5750309	-3.71	rs9610629	 0.134307	 -7.47	-1.76550	688	28	enet	0.19	1.2e-15	 1.1856	2.36e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100379.17.wgt.RDat	ENSG00000100379.17	22	37051735	37051736	0.1888	rs5750309	-3.71	rs855791	 0.099207	  6.08	 1.41285	668	 1	top1	0.099	1.1e-08	 1.4128	1.58e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100385.13.wgt.RDat	ENSG00000100385.13	22	37175053	37175054	0.4593	NA	   NA	NA	       NA	    NA	      NA	646	 0	top1	0.44	2e-40	     NA	      NA	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000133466.13.wgt.RDat	ENSG00000133466.13	22	37199384	37199385	0.4935	rs5750309	-3.71	rs9610669	 0.386357	-11.12	-0.08948	643	 4	lasso	0.52	6.7e-50	-0.6932	4.88e-01	0.000	  0	0.000000
