PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P	PERM.PV	PERM.N	PERM.ANL_PV
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100297.15.wgt.RDat	ENSG00000100297.15	22	35400062	35400063	0.1349	rs5755820	-2.57	rs5755655	 0.053414	  5.47	-0.06886	563	23	enet	0.08	3.1e-07	 0.3068	7.59e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100302.6.wgt.RDat	ENSG00000100302.6	22	35540867	35540868	0.5582	rs5755820	-2.57	rs13054394	 0.305221	  9.75	 0.29840	484	77	enet	0.36	1.1e-31	-0.7100	4.78e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000198125.12.wgt.RDat	ENSG00000198125.12	22	35637950	35637951	0.0719	rs5755820	-2.57	rs5755793	-0.000457	  3.56	 0.37038	430	22	enet	0.0078	0.066	 0.2175	8.28e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000221963.5.wgt.RDat	ENSG00000221963.5	22	35648394	35648395	0.4467	rs5755820	-2.57	rs9610329	 0.472899	-12.05	-1.72884	429	 1	top1	0.47	3e-44	 1.7288	8.38e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100320.22.wgt.RDat	ENSG00000100320.22	22	36028424	36028425	0.1930	rs4820207	-3.12	rs9610329	 0.037234	 -5.31	-1.80321	483	31	enet	0.14	6.7e-12	 0.4411	6.59e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000279805.1.wgt.RDat	ENSG00000279805.1	22	36139349	36139350	0.0956	rs4820207	-3.32	rs5756047	 0.028056	  4.82	-0.15845	494	 5	lasso	0.033	0.00091	 0.5994	5.49e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128284.19.wgt.RDat	ENSG00000128284.19	22	36166176	36166177	0.2153	rs8140384	-2.94	rs3827346	 0.083153	  6.37	-1.17499	480	24	enet	0.17	1.6e-14	 0.5516	5.81e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100336.17.wgt.RDat	ENSG00000100336.17	22	36204839	36204840	0.6590	rs8140384	-2.94	rs132717	 0.560811	-13.11	-1.43215	490	 9	lasso	0.63	1.1e-67	 1.3092	1.90e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100342.20.wgt.RDat	ENSG00000100342.20	22	36253009	36253010	0.1528	rs8140384	-2.94	rs3886200	 0.087777	  5.68	-1.17936	489	20	enet	0.11	1.6e-09	-0.9678	3.33e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100345.20.wgt.RDat	ENSG00000100345.20	22	36388017	36388018	0.1273	rs5750309	-3.71	rs4820234	 0.048681	  4.85	 1.12332	556	 1	top1	0.049	6e-05	 1.1233	2.61e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000237668.1.wgt.RDat	ENSG00000237668.1	22	36421643	36421644	0.2124	rs5750309	-3.71	rs4277619	 0.138008	  6.72	-1.46179	566	 1	top1	0.14	1.2e-11	-1.4618	1.44e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100348.9.wgt.RDat	ENSG00000100348.9	22	36482029	36482030	0.3452	rs5750309	-3.71	rs5756219	 0.164492	  7.16	-0.26917	612	13	lasso	0.19	8.3e-16	 0.2684	7.88e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100350.14.wgt.RDat	ENSG00000100350.14	22	36507100	36507101	0.5711	rs5750309	-3.71	rs2281086	 0.411330	-11.87	-0.54000	631	17	lasso	0.5	1.1e-47	 0.9358	3.49e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100360.14.wgt.RDat	ENSG00000100360.14	22	36776255	36776256	0.4912	rs5750309	-3.71	rs2009667	 0.452948	 11.99	-0.69142	664	 6	lasso	0.54	5.6e-53	-0.8443	3.98e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100365.14.wgt.RDat	ENSG00000100365.14	22	36860987	36860988	0.2293	rs5750309	-3.71	rs4821544	 0.137489	  6.86	-1.15840	665	 1	top1	0.14	1.4e-11	-1.1584	2.47e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128309.16.wgt.RDat	ENSG00000128309.16	22	37019640	37019641	0.1335	rs5750309	-3.71	rs5756489	 0.123920	  6.40	 0.23256	688	 1	top1	0.12	1.5e-10	 0.2326	8.16e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128311.13.wgt.RDat	ENSG00000128311.13	22	37020182	37020183	0.2254	rs5750309	-3.71	rs9610629	 0.134307	 -7.47	-1.76550	688	28	enet	0.19	1.2e-15	 1.1856	2.36e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100379.17.wgt.RDat	ENSG00000100379.17	22	37051735	37051736	0.1888	rs5750309	-3.71	rs855791	 0.099207	  6.08	 1.41285	668	 1	top1	0.099	1.1e-08	 1.4128	1.58e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100385.13.wgt.RDat	ENSG00000100385.13	22	37175053	37175054	0.4593	NA	   NA	NA	       NA	    NA	      NA	646	 0	top1	0.44	2e-40	     NA	      NA	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000133466.13.wgt.RDat	ENSG00000133466.13	22	37199384	37199385	0.4935	rs5750309	-3.71	rs9610669	 0.386357	-11.12	-0.08948	643	 4	lasso	0.52	6.7e-50	-0.6932	4.88e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100055.20.wgt.RDat	ENSG00000100055.20	22	37282026	37282027	0.3856	NA	   NA	NA	       NA	    NA	      NA	625	 0	top1	0.26	4.1e-22	     NA	      NA	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100060.17.wgt.RDat	ENSG00000100060.17	22	37486400	37486401	0.2506	rs10854698	 3.52	rs5750441	 0.130678	  6.70	-1.40676	526	34	enet	0.16	1.1e-13	-0.8349	4.04e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128283.6.wgt.RDat	ENSG00000128283.6	22	37560446	37560447	0.4519	rs139853	 3.80	rs2235336	 0.280353	 -9.92	-0.01429	504	14	enet	0.39	4e-35	-0.1130	9.10e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100083.18.wgt.RDat	ENSG00000100083.18	22	37608474	37608475	0.2279	rs139853	 3.60	rs2899292	 0.074451	 -6.26	 0.95338	496	30	enet	0.17	2.6e-14	-1.7360	8.26e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100092.20.wgt.RDat	ENSG00000100092.20	22	37634653	37634654	0.2700	rs139853	 3.60	rs5756813	 0.119641	 -6.65	 0.97855	486	25	enet	0.18	3.3e-15	-0.3745	7.08e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000241360.1.wgt.RDat	ENSG00000241360.1	22	37658726	37658727	0.1125	rs10854698	 3.52	rs2285179	 0.035476	 -4.55	 0.11506	478	27	enet	0.045	0.00011	-1.4861	1.37e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100097.11.wgt.RDat	ENSG00000100097.11	22	37675607	37675608	0.4184	rs10854698	 3.52	rs4820294	 0.338745	 10.28	 0.97754	476	 1	top1	0.34	2.9e-29	 0.9775	3.28e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000273899.4.wgt.RDat	ENSG00000273899.4	22	37681672	37681673	0.1453	rs10854698	 3.52	rs743837	 0.139333	 -7.14	 0.77829	472	 5	lasso	0.17	2.9e-14	-1.0687	2.85e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100106.19.wgt.RDat	ENSG00000100106.19	22	37697003	37697004	0.6506	rs5756560	 3.11	rs5756813	 0.598505	 13.59	 0.97855	457	 7	lasso	0.67	2.5e-74	 0.6204	5.35e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000189060.5.wgt.RDat	ENSG00000189060.5	22	37805092	37805093	0.0977	rs139853	 3.04	rs5756825	 0.137286	  7.06	 1.08890	410	 5	lasso	0.17	8.5e-14	 0.9925	3.21e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100116.16.wgt.RDat	ENSG00000100116.16	22	37807904	37807905	0.3326	rs139853	 2.98	rs5756825	 0.296757	-10.36	 1.08890	413	 2	lasso	0.39	1.5e-34	-0.9361	3.49e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100124.14.wgt.RDat	ENSG00000100124.14	22	37848866	37848867	0.2034	rs139853	 3.17	rs34517070	 0.224989	 -8.41	-0.14492	401	 3	lasso	0.23	6.4e-19	 0.2875	7.74e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100129.17.wgt.RDat	ENSG00000100129.17	22	37849327	37849328	0.2473	rs139853	 3.17	rs11913731	 0.237900	 -8.57	 0.75608	401	 1	top1	0.24	7.5e-20	-0.7561	4.50e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000279738.1.wgt.RDat	ENSG00000279738.1	22	37876147	37876148	0.0786	rs139853	 3.27	rs6000905	 0.064171	 -5.34	 0.06220	382	12	enet	0.099	1.2e-08	-0.1945	8.46e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100139.13.wgt.RDat	ENSG00000100139.13	22	37905656	37905657	0.1387	rs139853	 3.40	rs2285179	 0.222784	 -8.46	 0.11506	362	 1	top1	0.22	1.5e-18	-0.1151	9.08e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000278948.1.wgt.RDat	ENSG00000278948.1	22	37944246	37944247	0.1183	rs35852296	-3.14	rs139857	 0.169259	 -7.55	 0.03999	369	 1	top1	0.17	4.2e-14	-0.0400	9.68e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128346.10.wgt.RDat	ENSG00000128346.10	22	37947462	37947463	0.0912	rs35852296	-3.07	rs6000905	 0.054630	  5.10	 0.06220	369	 1	top1	0.055	2.2e-05	 0.0622	9.50e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100142.14.wgt.RDat	ENSG00000100142.14	22	38025578	38025579	0.0880	rs9619748	-3.02	rs3026641	 0.059119	 -4.70	 0.44627	365	 1	top1	0.059	1e-05	-0.4463	6.55e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100151.15.wgt.RDat	ENSG00000100151.15	22	38056310	38056311	0.5183	rs9619748	-3.20	rs3026685	 0.438758	 11.63	 1.23160	362	 9	lasso	0.48	1.3e-44	 0.8251	4.09e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100156.10.wgt.RDat	ENSG00000100156.10	22	38084092	38084093	0.2151	rs9619748	-3.07	rs2018980	 0.175749	 -7.59	 0.00953	351	21	enet	0.22	1.2e-18	-0.8157	4.15e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000272720.1.wgt.RDat	ENSG00000272720.1	22	38090126	38090127	0.1897	rs9619748	-3.37	rs2018980	 0.134812	 -6.59	 0.00953	348	14	enet	0.17	3.5e-14	-0.7566	4.49e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128298.16.wgt.RDat	ENSG00000128298.16	22	38110669	38110670	0.2291	rs9619748	-3.43	rs11914181	 0.137122	 -7.55	 1.71160	342	43	enet	0.17	2.8e-14	-1.6447	1.00e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000185022.11.wgt.RDat	ENSG00000185022.11	22	38201881	38201882	0.2080	rs1534891	-2.78	rs4820325	 0.199941	 -8.41	 1.64680	339	 1	top1	0.2	1.3e-16	-1.6468	9.96e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000184381.18.wgt.RDat	ENSG00000184381.18	22	38205689	38205690	0.3271	rs1534891	-2.78	rs3827354	 0.392225	 10.96	 0.98709	339	 3	lasso	0.42	3e-38	 1.4827	1.38e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000198792.12.wgt.RDat	ENSG00000198792.12	22	38273033	38273034	0.3166	rs8135021	-2.99	rs2235265	 0.253088	  9.77	-0.48864	346	53	enet	0.3	1.6e-25	-0.0741	9.41e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000213923.11.wgt.RDat	ENSG00000213923.11	22	38318083	38318084	0.0797	rs5757290	-3.36	rs6001031	 0.022433	  4.31	 1.64816	346	 1	top1	0.022	0.0051	 1.6482	9.93e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000244627.5.wgt.RDat	ENSG00000244627.5	22	38398928	38398929	0.0792	rs4140576	-3.95	rs4820345	 0.043247	  5.00	-1.48895	358	 1	top1	0.043	0.00015	-1.4890	1.36e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100201.20.wgt.RDat	ENSG00000100201.20	22	38507659	38507660	0.2286	rs4140576	-3.95	rs2072796	 0.374152	-10.78	-1.08302	362	 1	top1	0.37	6.6e-33	 1.0830	2.79e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100211.10.wgt.RDat	ENSG00000100211.10	22	38656639	38656640	0.3665	rs4140576	-3.95	rs6519120	 0.582285	 13.44	-1.48554	364	13	lasso	0.6	5.5e-63	-1.5599	1.19e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000228274.3.wgt.RDat	ENSG00000228274.3	22	38681819	38681820	0.4370	rs4140576	-3.95	rs5750627	 0.691048	 14.63	-1.44806	368	 7	lasso	0.71	1e-84	-1.5112	1.31e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100216.5.wgt.RDat	ENSG00000100216.5	22	38681947	38681948	0.0976	rs4140576	-3.95	rs5750627	 0.117030	  6.86	-1.44806	368	 1	top1	0.12	5.1e-10	-1.4481	1.48e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100221.10.wgt.RDat	ENSG00000100221.10	22	38701555	38701556	0.2333	rs4140576	-3.95	rs4821807	 0.384658	 10.89	-1.14720	369	 1	top1	0.38	5e-34	-1.1472	2.51e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100226.15.wgt.RDat	ENSG00000100226.15	22	38705722	38705723	0.1496	rs4140576	-3.95	rs1056610	 0.202767	 -8.22	-1.34446	369	 5	lasso	0.21	2.9e-17	 1.1840	2.36e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000229598.1.wgt.RDat	ENSG00000229598.1	22	38723504	38723505	0.0779	rs4140576	-3.95	rs2072794	 0.046485	 -5.02	-1.16258	370	 1	top1	0.046	8.7e-05	 1.1626	2.45e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000273096.1.wgt.RDat	ENSG00000273096.1	22	38736791	38736792	0.0953	rs4140576	-3.95	rs1056610	 0.044499	  5.10	-1.34446	375	 1	top1	0.044	0.00012	-1.3445	1.79e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000230149.2.wgt.RDat	ENSG00000230149.2	22	38738426	38738427	0.1107	rs4140576	-3.95	rs2072797	 0.147179	  6.83	-1.44378	377	 1	top1	0.15	2.4e-12	-1.4438	1.49e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000225450.1.wgt.RDat	ENSG00000225450.1	22	38739002	38739003	0.1484	rs4140576	-3.95	rs2072797	 0.106031	  6.91	-1.44378	378	 7	lasso	0.15	6.8e-13	-1.2868	1.98e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000272669.1.wgt.RDat	ENSG00000272669.1	22	38742624	38742625	0.3195	rs4140576	-3.95	rs3761455	 0.047799	 -5.73	-0.06735	376	45	enet	0.13	6e-11	-0.2341	8.15e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100242.15.wgt.RDat	ENSG00000100242.15	22	38766332	38766333	0.1984	rs4140576	-3.95	rs2072794	 0.281839	  9.63	-1.16258	368	 1	lasso	0.28	6.5e-24	-1.1626	2.45e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100246.12.wgt.RDat	ENSG00000100246.12	22	38794197	38794198	0.2709	rs4140576	-3.95	rs5757290	-0.002267	  4.04	-3.36029	370	55	enet	0.09	5.3e-08	-0.6879	4.92e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000183741.11.wgt.RDat	ENSG00000183741.11	22	38872313	38872314	0.4509	rs4140576	-3.95	rs7292074	 0.305684	  9.75	-0.13413	388	 9	lasso	0.4	3.5e-36	-1.3580	1.74e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000244509.3.wgt.RDat	ENSG00000244509.3	22	39014082	39014083	0.3712	rs7287617	-5.33	rs1969643	 0.290402	  9.49	-0.24949	382	 7	lasso	0.32	5.4e-27	-0.2335	8.15e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000243811.8.wgt.RDat	ENSG00000243811.8	22	39021112	39021113	0.5266	rs7287617	-5.33	rs2142834	 0.430729	-11.49	-0.24754	384	33	enet	0.53	2e-51	-0.7943	4.27e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128394.16.wgt.RDat	ENSG00000128394.16	22	39040603	39040604	0.0859	NA	   NA	NA	       NA	    NA	      NA	384	 0	lasso	0.025	0.0031	     NA	      NA	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000239713.8.wgt.RDat	ENSG00000239713.8	22	39077004	39077005	0.7012	rs5757721	-6.12	rs2011869	 0.686580	-14.46	 0.14691	391	 1	top1	0.69	1.5e-78	-0.1469	8.83e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000279833.1.wgt.RDat	ENSG00000279833.1	22	39134048	39134049	0.0957	rs5995756	-6.40	rs139390	 0.085996	 -5.38	-0.17154	409	 1	top1	0.086	1.1e-07	 0.1715	8.64e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100307.12.wgt.RDat	ENSG00000100307.12	22	39152649	39152650	0.1372	rs5995756	-6.40	rs1003991	 0.141956	  6.82	 0.12541	407	20	enet	0.15	1.6e-12	 0.0842	9.33e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100311.16.wgt.RDat	ENSG00000100311.16	22	39244750	39244751	0.1140	rs5995756	-6.40	rs2247128	 0.020267	  4.04	-1.09195	400	22	enet	0.036	0.00052	 0.4111	6.81e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100316.15.wgt.RDat	ENSG00000100316.15	22	39320388	39320389	0.1073	rs5995756	-6.40	rs126230	 0.030774	  5.09	 0.28610	391	 8	enet	0.06	8.9e-06	 0.7502	4.53e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100321.14.wgt.RDat	ENSG00000100321.14	22	39349924	39349925	0.3789	rs5995756	-6.40	rs2413589	 0.384191	-10.88	 0.63688	381	20	enet	0.45	1.4e-41	-1.8826	5.98e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128272.14.wgt.RDat	ENSG00000128272.14	22	39519694	39519695	0.5119	rs5995756	-6.40	rs710192	 0.496576	-12.36	 1.60634	391	 1	top1	0.5	2.7e-47	-1.6063	1.08e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100354.20.wgt.RDat	ENSG00000100354.20	22	40044816	40044817	0.2532	rs5995756	-6.40	rs9611325	 0.043588	 -5.37	-2.90394	298	46	enet	0.12	4.2e-10	 1.6411	1.01e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000230071.2.wgt.RDat	ENSG00000230071.2	22	40588002	40588003	0.1135	rs133047	 5.22	rs12484776	 0.054203	 -4.49	-1.63667	263	 1	top1	0.054	2.4e-05	 1.6367	1.02e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000237214.3.wgt.RDat	ENSG00000237214.3	22	41064051	41064052	0.0572	rs133047	 5.22	rs5758314	 0.005425	 -3.60	 1.29419	272	23	enet	0.03	0.0014	-0.4202	6.74e-01	0.000	  0	0.000000
