SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs5758653,42613485,NA,NA
rs184654860,42613649,NA,NA
rs569143495,42613695,NA,NA
rs554637247,42613819,NA,NA
rs190807439,42614149,NA,NA
rs932376,42614362,3.4602,1.50035
rs2143139,42614401,NA,NA
rs541943657,42615046,NA,NA
rs17002897,42615054,NA,NA
rs112411942,42615169,NA,NA
rs529904579,42615277,NA,NA
rs560439927,42615353,NA,NA
rs78555069,42615492,NA,NA
rs573422592,42615602,NA,NA
rs567956797,42615671,NA,NA
rs577162848,42615696,NA,NA
rs118040307,42616172,NA,NA
rs28568838,42616215,NA,NA
rs572202945,42616344,NA,NA
rs186427591,42616372,NA,NA
rs116648605,42616455,NA,NA
rs117749753,42616513,NA,NA
rs371764230,42616848,NA,NA
rs568443814,42616925,NA,NA
rs17002898,42617015,NA,NA
rs186828448,42617121,NA,NA
rs564654661,42617160,NA,NA
rs550492580,42617170,NA,NA
rs5751243,42617177,NA,NA
rs139754542,42617352,NA,NA
rs5751244,42617411,NA,NA
rs62240933,42617456,NA,NA
rs114645342,42617462,NA,NA
rs573844258,42617966,NA,NA
rs151030711,42618034,NA,NA
rs144733369,42618049,NA,NA
rs2143138,42618340,NA,NA
rs145566136,42618350,NA,NA
rs55979692,42618352,NA,NA
rs73431681,42618479,NA,NA
rs117878768,42618662,NA,NA
rs5758657,42618669,NA,NA
rs182356045,42618820,NA,NA
rs142247819,42618934,NA,NA
rs1033459,42619067,NA,NA
rs187605574,42619211,NA,NA
rs193214915,42619212,NA,NA
rs1033460,42619308,NA,NA
rs575225046,42619571,NA,NA
rs550882476,42619834,NA,NA
rs190151791,42620162,NA,NA
rs184139028,42620382,NA,NA
rs562742622,42620419,NA,NA
rs550324312,42620431,NA,NA
rs188859077,42620482,NA,NA
rs7292034,42620795,NA,NA
rs559042710,42620927,NA,NA
rs5751245,42620940,NA,NA
rs149633495,42620941,NA,NA
rs144242396,42621228,NA,NA
rs148704559,42621232,NA,NA
rs545560555,42621480,NA,NA
rs560567213,42621489,NA,NA
rs112003406,42621622,NA,NA
rs550425166,42621703,NA,NA
rs556652902,42621944,NA,NA
rs189925825,42621982,NA,NA
rs147493955,42621992,NA,NA
rs5758659,42622003,6.3325,1.42639
rs73169125,42622250,NA,NA
rs552893475,42622295,NA,NA
rs9623543,42622369,0.8016,0.28067
rs568507081,42622389,NA,NA
rs147606744,42622430,NA,NA
rs572146151,42622431,NA,NA
rs187743944,42622579,NA,NA
rs545425091,42622676,NA,NA
rs117484537,42622781,NA,NA
rs183988591,42622892,NA,NA
rs5996132,42622915,NA,NA
rs188932318,42622937,NA,NA
rs192143299,42623072,NA,NA
rs55867855,42623258,NA,NA
rs562155520,42623472,NA,NA
rs187536047,42623583,NA,NA
rs550969916,42623607,NA,NA
rs5758660,42623718,6.3255,1.48432
rs28548373,42623773,NA,NA
rs534294785,42623906,NA,NA
rs184858048,42624099,NA,NA
rs538042293,42624338,NA,NA
rs5758661,42624445,1.4840,0.11007
rs563150273,42624499,NA,NA
rs138388718,42624549,NA,NA
rs376299372,42624836,NA,NA
rs181022021,42625292,NA,NA
rs555727154,42625395,NA,NA
rs17002902,42625509,NA,NA
rs74915033,42625640,NA,NA
rs148651565,42625942,NA,NA
rs532853700,42626080,NA,NA
rs571636598,42626145,NA,NA
rs558838926,42627083,NA,NA
rs183414520,42627095,NA,NA
rs28854583,42627122,NA,NA
rs187413689,42627123,NA,NA
rs116867592,42627290,NA,NA
rs534293799,42627671,NA,NA
rs375212758,42627804,NA,NA
rs115603898,42628063,NA,NA
rs5758662,42628088,NA,NA
rs56906457,42628335,NA,NA
rs192713755,42628397,NA,NA
rs184130332,42628605,NA,NA
rs527969130,42628979,NA,NA
rs531881493,42629079,NA,NA
rs181774935,42629148,NA,NA
rs188856801,42629208,NA,NA
rs181877542,42629212,NA,NA
rs147039741,42629276,NA,NA
rs28582339,42629354,NA,NA
rs529386168,42630156,NA,NA
rs559123721,42630196,NA,NA
rs183295858,42630237,NA,NA
rs560689101,42630317,NA,NA
rs183639242,42630458,NA,NA
rs17386770,42630745,NA,NA
rs78870601,42630772,NA,NA
rs555598293,42631361,NA,NA
rs78463060,42631773,NA,NA
rs555520915,42632131,NA,NA
rs185804129,42632337,NA,NA
rs145793771,42632391,NA,NA
rs149008777,42632433,NA,NA
rs532089438,42632451,NA,NA
rs562632920,42632479,NA,NA
rs549208180,42632553,NA,NA
rs79812456,42632556,NA,NA
rs138537406,42632571,NA,NA
rs143879709,42632589,NA,NA
rs10427718,42632653,NA,NA
rs74539107,42632747,NA,NA
rs12158532,42632832,NA,NA
rs5758666,42632833,NA,NA
rs534543869,42632918,NA,NA
rs181050030,42632971,NA,NA
rs5751247,42633054,2.9586,1.24186
rs550993442,42633086,NA,NA
rs5758667,42633204,NA,NA
rs186434143,42633496,NA,NA
rs559790502,42633576,NA,NA
rs567007540,42633855,NA,NA
rs534279754,42633873,NA,NA
rs184097726,42633966,NA,NA
rs532196123,42634072,NA,NA
rs548646138,42634519,NA,NA
rs73431690,42634538,NA,NA
rs187151291,42634813,NA,NA
rs144427326,42634861,NA,NA
rs112886854,42634940,NA,NA
rs5758668,42634950,NA,NA
rs191265815,42634980,NA,NA
rs151300565,42634981,NA,NA
rs112463715,42634984,NA,NA
rs5758669,42634988,NA,NA
rs567910796,42634994,NA,NA
rs535364386,42635028,NA,NA
rs142620080,42635220,NA,NA
rs8137968,42635326,NA,NA
rs539702379,42635351,NA,NA
rs138687708,42635459,NA,NA
rs185764039,42635553,NA,NA
rs536084503,42635585,NA,NA
rs189892230,42635632,NA,NA
rs193187220,42635666,NA,NA
rs184133035,42635884,NA,NA
rs541081528,42636368,NA,NA
rs142597186,42636369,NA,NA
rs563628726,42636464,NA,NA
rs5758670,42636687,NA,NA
rs539995147,42636693,NA,NA
rs138985384,42636811,NA,NA
rs117206004,42636965,NA,NA
rs117518412,42637023,NA,NA
rs115124073,42637243,NA,NA
rs145588008,42637421,NA,NA
rs116150893,42637558,NA,NA
rs183800641,42637631,NA,NA
rs189212448,42637790,NA,NA
rs150398197,42638140,NA,NA
rs536734824,42638141,NA,NA
rs138347669,42638157,NA,NA
rs577047053,42638195,NA,NA
rs111404889,42638205,NA,NA
rs113675955,42638233,NA,NA
rs138635551,42638293,NA,NA
rs117227008,42638411,NA,NA
rs184258376,42638514,NA,NA
rs141648800,42638624,NA,NA
rs530080645,42638808,NA,NA
rs527777456,42638909,NA,NA
rs77809704,42639053,NA,NA
rs142735045,42639069,NA,NA
rs28805093,42639227,NA,NA
rs62240937,42639332,NA,NA
rs111393557,42639361,NA,NA
rs529175740,42639376,NA,NA
rs5758672,42639400,NA,NA
rs181900452,42639473,NA,NA
rs571076810,42639479,NA,NA
rs542463505,42639584,NA,NA
rs140337730,42639599,NA,NA
rs117994957,42639640,NA,NA
rs5751250,42639645,NA,NA
rs77637240,42639749,NA,NA
rs138103835,42639841,NA,NA
rs149529711,42640129,NA,NA
rs73431699,42640372,NA,NA
rs534321285,42640447,NA,NA
rs549068326,42640491,NA,NA
rs75628172,42640518,NA,NA
rs141535640,42640520,NA,NA
rs5751251,42640606,NA,NA
rs183027503,42640775,NA,NA
rs150869955,42640811,NA,NA
rs541254491,42640815,NA,NA
rs187609997,42640835,NA,NA
rs187421621,42641127,NA,NA
rs139417741,42641160,NA,NA
rs184688954,42641254,NA,NA
rs569736429,42641330,NA,NA
rs5996135,42641458,0.4973,1.13126
rs77134147,42641535,NA,NA
rs559910355,42641693,NA,NA
rs146826338,42641727,NA,NA
rs148949743,42641730,NA,NA
rs184280510,42642010,NA,NA
rs188213742,42642011,NA,NA
rs113631412,42642047,NA,NA
rs192384471,42642267,NA,NA
rs140888225,42642317,NA,NA
rs138929129,42642395,NA,NA
rs117299616,42642538,NA,NA
rs58654759,42642576,NA,NA
rs137992872,42642843,NA,NA
rs5758677,42643039,NA,NA
rs528775260,42643040,NA,NA
rs536084073,42643317,NA,NA
rs566693812,42643377,NA,NA
rs555868990,42643490,NA,NA
rs573463725,42643535,NA,NA
rs189673805,42643563,NA,NA
rs2839706,42643847,NA,NA
rs185957145,42643854,NA,NA
rs2839707,42643900,NA,NA
rs143617414,42643961,NA,NA
rs542275634,42644171,NA,NA
rs527512790,42644189,NA,NA
rs570455757,42644319,NA,NA
rs55906806,42644471,NA,NA
rs556292754,42644778,NA,NA
rs5758681,42645091,NA,NA
rs147859955,42645122,NA,NA
rs5758682,42645202,NA,NA
rs147504155,42645255,NA,NA
rs572212255,42645357,NA,NA
rs563957661,42645373,NA,NA
rs73431701,42645480,NA,NA
rs568783424,42645709,NA,NA
rs533878726,42645924,NA,NA
rs191406520,42646266,NA,NA
rs184660836,42646273,NA,NA
rs539480802,42646400,NA,NA
rs537101485,42646445,NA,NA
rs555546372,42646446,NA,NA
rs144684161,42646591,NA,NA
rs148495911,42646756,NA,NA
rs185127625,42646842,NA,NA
rs186433782,42647968,NA,NA
rs190865967,42648022,NA,NA
rs577788579,42648088,NA,NA
rs571745213,42648241,NA,NA
rs34107327,42648353,NA,NA
rs5751255,42648408,6.2424,1.46266
rs114286799,42648475,NA,NA
rs545323801,42648636,NA,NA
rs60280585,42648645,NA,NA
rs554235530,42648733,NA,NA
rs528521275,42648746,NA,NA
rs572401023,42648769,NA,NA
rs143018361,42648835,NA,NA
rs12165846,42649298,0.8881,0.22314
rs7285545,42649330,NA,NA
rs118066186,42649334,NA,NA
rs78179954,42649443,NA,NA
rs187159529,42649480,NA,NA
rs5758684,42649509,NA,NA
rs527355975,42650006,NA,NA
rs138926378,42650013,NA,NA
rs134866,42650663,NA,NA
rs571937024,42650739,NA,NA
rs574029066,42650824,NA,NA
rs561487466,42650840,NA,NA
rs13056975,42650854,NA,NA
rs571171068,42651106,NA,NA
rs134867,42651221,NA,NA
rs140841084,42651226,NA,NA
rs533056927,42651419,NA,NA
rs112281732,42651428,NA,NA
rs6002664,42651452,NA,NA
rs565438644,42651532,NA,NA
rs56128552,42651535,NA,NA
rs56400210,42651536,NA,NA
rs111957468,42651567,NA,NA
rs134868,42651967,NA,NA
rs533075160,42652018,NA,NA
rs134869,42652074,NA,NA
rs139610550,42652165,NA,NA
rs185870799,42652223,NA,NA
rs189940585,42652296,NA,NA
rs134870,42652317,NA,NA
rs570122420,42652361,NA,NA
rs563278868,42652516,NA,NA
rs117034083,42652539,NA,NA
rs182585804,42652601,NA,NA
rs134871,42652716,1.3171,0.66485
rs134872,42653038,NA,NA
rs563661449,42653268,NA,NA
rs115284250,42653504,NA,NA
rs148175030,42653712,NA,NA
rs79829846,42653852,NA,NA
rs543033645,42653946,NA,NA
rs138982580,42654047,NA,NA
rs571384728,42654276,NA,NA
rs566233080,42654280,NA,NA
rs17478227,42654327,NA,NA
rs144007729,42654371,NA,NA
rs117818870,42654726,NA,NA
rs576015841,42654854,NA,NA
rs9623546,42655283,NA,NA
rs5758686,42655377,0.1472,0.06244
rs558635853,42655913,NA,NA
rs7290410,42655945,NA,NA
rs574321823,42655971,NA,NA
rs181116234,42656158,NA,NA
rs138408812,42656458,NA,NA
rs5758687,42656588,NA,NA
rs191004205,42656626,NA,NA
rs150565191,42656649,NA,NA
rs73169135,42656681,NA,NA
rs182770812,42656690,NA,NA
rs566920303,42656854,NA,NA
rs528010545,42656861,NA,NA
rs186105658,42657172,NA,NA
rs372648760,42657242,NA,NA
rs134873,42657566,6.7060,1.94453
rs142088714,42657649,NA,NA
rs548192790,42657781,NA,NA
rs144804394,42657809,NA,NA
rs141828124,42658231,NA,NA
rs551304702,42658350,NA,NA
rs149165854,42658387,NA,NA
rs555734340,42658392,NA,NA
rs116209832,42658416,NA,NA
rs182629437,42658597,NA,NA
rs17478318,42658821,NA,NA
rs543611830,42659506,NA,NA
rs555501822,42659511,NA,NA
rs530981217,42659758,NA,NA
rs4822099,42659964,NA,NA
rs739146,42660414,NA,NA
rs534890701,42660421,NA,NA
rs188879244,42660446,NA,NA
rs134874,42661144,6.5514,1.85066
rs61658637,42661207,NA,NA
rs140958829,42661440,NA,NA
rs566568072,42661591,NA,NA
rs134875,42661935,NA,NA
rs527255948,42662168,NA,NA
rs552018068,42662182,NA,NA
rs551148197,42662299,NA,NA
rs134877,42662371,NA,NA
rs5758688,42662501,NA,NA
rs555964704,42663141,NA,NA
rs112016919,42663242,NA,NA
rs568535644,42663624,NA,NA
rs117750154,42663751,NA,NA
rs148791610,42663770,NA,NA
rs5751258,42663871,NA,NA
rs134878,42663874,NA,NA
rs531638917,42663979,NA,NA
rs134879,42664201,NA,NA
rs564441820,42664338,NA,NA
rs192519395,42664414,NA,NA
rs566032571,42664551,NA,NA
rs185018881,42664672,NA,NA
rs190308689,42664758,NA,NA
rs56111723,42664883,NA,NA
rs5758689,42664972,0.1702,0.10350
rs12168969,42665117,6.6313,1.46351
rs188240477,42665249,NA,NA
rs563446587,42665283,NA,NA
rs534112326,42665306,NA,NA
rs181057533,42665322,NA,NA
rs79640657,42665394,NA,NA
rs149314884,42665423,NA,NA
rs191999963,42665860,NA,NA
rs182924762,42665994,NA,NA
rs187166731,42666026,NA,NA
rs55644935,42666069,NA,NA
rs540192175,42666187,NA,NA
rs564827611,42666220,NA,NA
rs550113057,42666319,NA,NA
rs567793912,42666617,NA,NA
rs571969437,42666899,NA,NA
rs572992154,42667071,NA,NA
rs540035447,42667111,NA,NA
rs540419768,42667166,NA,NA
rs543820168,42667216,NA,NA
rs562318644,42667228,NA,NA
rs143449952,42667273,NA,NA
rs182062335,42667303,NA,NA
rs137863594,42667359,NA,NA
rs1107553,42667473,0.2509,0.28109
rs117168709,42667552,NA,NA
rs1107554,42667594,NA,NA
rs118181882,42667716,NA,NA
rs140385532,42667800,NA,NA
rs77104383,42667940,NA,NA
rs150660446,42667952,NA,NA
rs149841339,42668259,NA,NA
rs5758690,42668295,NA,NA
rs5758691,42668504,NA,NA
rs188305675,42668511,NA,NA
rs193192394,42668524,NA,NA
rs144193210,42668805,NA,NA
rs141281987,42668941,NA,NA
rs563111116,42668978,NA,NA
rs552108341,42669017,NA,NA
rs570623537,42669020,NA,NA
rs80500,42669028,NA,NA
rs5758692,42669029,NA,NA
rs117529804,42669104,NA,NA
rs112539979,42669213,NA,NA
rs134880,42669331,NA,NA
rs138197190,42669618,NA,NA
rs545811368,42669635,NA,NA
rs199537847,42669653,NA,NA
rs550288191,42669657,NA,NA
rs539625297,42669796,NA,NA
rs1001587,42670111,0.1745,0.11356
rs576427851,42670169,NA,NA
rs562219168,42670271,NA,NA
rs1001586,42670293,0.1662,0.09955
rs538383474,42670453,NA,NA
rs134881,42670740,NA,NA
rs552632428,42670807,NA,NA
rs149262785,42670901,NA,NA
rs539639708,42670964,NA,NA
rs134882,42670965,6.5508,1.96005
rs187617651,42670985,NA,NA
rs739147,42671066,NA,NA
rs113089356,42671186,NA,NA
rs559843988,42671204,NA,NA
rs530698301,42671266,NA,NA
rs115529701,42671293,NA,NA
rs117586165,42671337,NA,NA
rs116799220,42671397,NA,NA
rs134883,42671487,NA,NA
rs134884,42671508,NA,NA
rs555991125,42671524,NA,NA
rs80504,42671567,NA,NA
rs553550747,42671603,NA,NA
rs182182087,42671704,NA,NA
rs566527864,42671923,NA,NA
rs567956828,42672093,NA,NA
rs762995,42672124,1.1448,0.39141
rs557389117,42672258,NA,NA
rs144213322,42672291,NA,NA
rs564561592,42672488,NA,NA
rs189956442,42672719,NA,NA
rs148887731,42672974,NA,NA
rs147649162,42673003,NA,NA
rs145786108,42673501,NA,NA
rs134885,42673811,NA,NA
rs134886,42673856,6.2581,1.63306
rs112912507,42673997,NA,NA
rs533694309,42674028,NA,NA
rs134887,42674239,6.4232,1.86887
rs134888,42674281,6.4715,1.83247
rs134889,42674350,NA,NA
rs150336664,42674584,NA,NA
rs6002668,42674603,NA,NA
rs138486432,42674975,NA,NA
rs540859180,42675016,NA,NA
rs184273097,42675130,NA,NA
rs548167908,42675237,NA,NA
rs181058104,42675342,NA,NA
rs134891,42675882,NA,NA
rs140621629,42676736,NA,NA
rs116368575,42676804,NA,NA
rs542132936,42677027,NA,NA
rs572109820,42677062,NA,NA
rs56816286,42677149,NA,NA
rs529060061,42677229,NA,NA
rs134893,42677315,NA,NA
rs143432784,42677324,NA,NA
rs134894,42677913,1.4310,0.15182
rs129472,42678178,NA,NA
rs535689732,42678687,NA,NA
rs566237763,42678711,NA,NA
rs762997,42678713,NA,NA
rs86668,42678862,NA,NA
rs118004585,42679124,NA,NA
rs142951877,42679182,NA,NA
rs553390619,42679734,NA,NA
rs189029649,42679875,NA,NA
rs181123673,42679965,NA,NA
rs185625478,42680158,NA,NA
rs76462269,42680201,NA,NA
rs551936760,42680262,NA,NA
rs374203895,42680339,NA,NA
rs149358129,42680389,NA,NA
rs116897926,42680655,NA,NA
rs86669,42680800,1.5487,0.01766
rs190758199,42680872,NA,NA
rs117562840,42680877,NA,NA
rs86670,42680973,NA,NA
rs557137179,42681182,NA,NA
rs536038905,42681357,NA,NA
rs185990829,42681608,NA,NA
rs134897,42681860,1.4628,0.10754
rs187444117,42682126,NA,NA
rs566304743,42682193,NA,NA
rs77238205,42682262,NA,NA
rs144402130,42682275,NA,NA
rs134898,42682557,1.4358,0.12760
rs188453670,42682584,NA,NA
rs4822100,42682786,0.5177,0.30403
rs552699602,42682814,NA,NA
rs139183349,42682825,NA,NA
rs556171766,42682895,NA,NA
rs134899,42683030,NA,NA
rs540463662,42683172,NA,NA
rs144870313,42683180,NA,NA
rs117150568,42683200,NA,NA
rs134900,42683343,NA,NA
rs527521439,42683519,NA,NA
rs134901,42683520,6.5024,1.97198
rs145097684,42683772,NA,NA
rs148382474,42683773,NA,NA
rs541306122,42683900,NA,NA
rs134902,42683997,6.3623,1.67812
rs12165692,42684359,NA,NA
rs74706293,42684788,NA,NA
rs5758698,42684818,0.1428,0.05364
rs134903,42684913,NA,NA
rs181689440,42685318,NA,NA
rs573841057,42685332,NA,NA
rs134904,42685537,1.5656,0.05940
rs142643846,42685590,NA,NA
rs569675286,42686006,NA,NA
rs573803201,42686263,NA,NA
rs530383968,42686422,NA,NA
rs59483576,42686646,NA,NA
rs143149108,42686947,NA,NA
rs140273388,42687050,NA,NA
rs181329662,42687108,NA,NA
rs185970781,42687109,NA,NA
rs143815089,42687127,NA,NA
rs76434100,42687233,NA,NA
rs549375426,42687392,NA,NA
rs571422920,42687515,NA,NA
rs17002946,42687590,NA,NA
rs112232283,42687744,NA,NA
rs572710263,42687804,NA,NA
rs533609986,42687875,NA,NA
rs5758699,42688034,NA,NA
rs112603,42688085,NA,NA
rs115151389,42688089,NA,NA
rs547117591,42688091,NA,NA
rs190629800,42688133,NA,NA
rs17002947,42688532,0.3777,0.22355
rs543308118,42688601,NA,NA
rs9611766,42688639,1.0953,0.06143
rs17002948,42688724,0.5154,0.02847
rs548507354,42688897,NA,NA
rs183106204,42689109,NA,NA
rs187787867,42689115,NA,NA
rs80506,42689140,NA,NA
rs134905,42689166,NA,NA
rs573435139,42689240,NA,NA
rs134906,42689370,NA,NA
rs115250480,42689512,NA,NA
rs566633485,42689513,NA,NA
rs537835018,42689621,NA,NA
rs112510122,42689736,NA,NA
rs139154280,42689747,NA,NA
rs143065297,42689789,NA,NA
rs558822737,42689835,NA,NA
rs576869859,42689925,NA,NA
rs113253914,42689945,NA,NA
rs5758700,42689998,NA,NA
rs112585007,42690000,NA,NA
rs552549015,42690026,NA,NA
rs570749307,42690129,NA,NA
rs78584387,42690261,NA,NA
rs5758701,42690262,NA,NA
rs6002672,42690311,NA,NA
rs192525797,42690435,NA,NA
rs547217450,42690560,NA,NA
rs534155226,42690610,NA,NA
rs563184237,42691209,NA,NA
rs1548304,42691238,NA,NA
rs8135529,42691270,NA,NA
rs6002673,42691296,NA,NA
rs539943159,42691410,NA,NA
rs534387912,42691506,NA,NA
rs573903676,42691611,NA,NA
rs181207038,42691688,NA,NA
rs5996139,42691689,NA,NA
rs539832824,42691835,NA,NA
rs558319561,42691943,NA,NA
rs9623554,42692339,NA,NA
rs139211180,42692401,NA,NA
rs534506076,42692424,NA,NA
rs542709659,42692633,NA,NA
rs112596082,42692792,NA,NA
rs557838147,42692822,NA,NA
rs17002958,42692858,NA,NA
rs73433534,42692986,NA,NA
rs573401258,42693124,NA,NA
rs189422755,42693160,NA,NA
rs572874441,42693238,NA,NA
rs559999689,42693360,NA,NA
rs61195705,42693758,NA,NA
rs6002674,42694220,0.6953,0.82283
rs35661397,42694533,NA,NA
rs73886025,42694904,NA,NA
rs558718017,42694957,NA,NA
rs546284028,42695109,NA,NA
rs11704558,42695148,1.4222,0.65692
rs555240267,42695196,NA,NA
rs572942686,42695265,NA,NA
rs73886026,42695345,NA,NA
rs116525310,42695405,NA,NA
rs148109145,42695600,NA,NA
rs186865663,42695772,NA,NA
rs558167887,42695858,NA,NA
rs8137939,42696005,NA,NA
rs560358164,42696029,NA,NA
rs8141607,42696300,2.7815,3.17679
rs534226707,42696436,NA,NA
rs138767930,42696463,NA,NA
rs73433537,42696695,NA,NA
rs5758703,42696872,NA,NA
rs73433540,42697069,NA,NA
rs6002676,42697216,1.6214,3.09474
rs116990230,42697308,NA,NA
rs11090082,42697449,NA,NA
rs188154259,42697685,NA,NA
rs576302050,42697703,NA,NA
rs62238219,42697732,NA,NA
rs527911004,42697841,NA,NA
rs528953874,42697945,NA,NA
rs73886027,42697966,NA,NA
rs535839940,42698036,NA,NA
rs4822101,42698103,1.6550,3.09043
rs532881725,42698322,NA,NA
rs544665856,42698383,NA,NA
rs4822102,42698430,NA,NA
rs4822103,42698574,1.7082,3.18528
rs73169161,42698602,NA,NA
rs4822104,42698800,1.6284,3.04289
rs188594174,42698854,NA,NA
rs4820459,42698962,NA,NA
rs4822105,42698966,NA,NA
rs61590468,42698969,NA,NA
rs5758704,42699042,NA,NA
rs184877764,42699097,NA,NA
rs570028912,42699306,NA,NA
rs76585242,42699434,NA,NA
rs9623555,42699606,NA,NA
rs562751320,42699651,NA,NA
rs568795539,42699883,NA,NA
rs8140842,42699996,1.7948,3.33974
rs541614717,42700003,NA,NA
rs578197308,42700019,NA,NA
rs542755918,42700213,NA,NA
rs8135132,42700222,NA,NA
rs5758705,42700655,NA,NA
rs181870103,42700875,NA,NA
rs9623557,42701111,NA,NA
rs6002677,42701419,NA,NA
rs2157295,42701984,NA,NA
rs140960454,42702096,NA,NA
rs4822106,42702179,NA,NA
rs2157296,42702182,NA,NA
rs12159510,42702186,NA,NA
rs148578425,42702235,NA,NA
rs142813206,42702310,NA,NA
rs548499618,42702339,NA,NA
rs186999504,42702503,NA,NA
rs762998,42702633,NA,NA
rs762999,42702673,NA,NA
rs140991945,42702777,NA,NA
rs145081326,42702937,NA,NA
rs545249094,42702959,NA,NA
rs11913451,42703033,NA,NA
rs572225063,42703378,NA,NA
rs74427010,42703379,NA,NA
rs527621322,42703381,NA,NA
rs532007476,42703580,NA,NA
rs77067768,42703991,NA,NA
rs74585995,42704270,NA,NA
rs555230900,42704298,NA,NA
rs534296263,42704331,NA,NA
rs188965345,42704332,NA,NA
rs6002678,42704386,NA,NA
rs137989005,42704600,NA,NA
rs763000,42704682,NA,NA
rs4822107,42704834,0.3567,3.94618
rs567242684,42704952,NA,NA
rs185010839,42705009,NA,NA
rs8142378,42705091,NA,NA
rs35770358,42705254,NA,NA
rs116310392,42705257,NA,NA
rs567085110,42705371,NA,NA
rs1041878,42705394,NA,NA
rs111480017,42705603,NA,NA
rs4822108,42705870,NA,NA
rs542667929,42705963,NA,NA
rs150049704,42706093,NA,NA
rs77023563,42706455,NA,NA
rs192496154,42706550,NA,NA
rs564898067,42706629,NA,NA
rs8139941,42706731,NA,NA
rs372278621,42706922,NA,NA
rs148728397,42706962,NA,NA
rs536224758,42707023,NA,NA
rs529986170,42707180,NA,NA
rs548729554,42707232,NA,NA
rs75784404,42707262,NA,NA
rs570275447,42707282,NA,NA
rs76030586,42707496,NA,NA
rs554554097,42707518,NA,NA
rs6002679,42707584,NA,NA
rs117749645,42707668,NA,NA
rs140827020,42707695,NA,NA
rs13055057,42707715,NA,NA
rs527282043,42707759,NA,NA
rs138635057,42708049,NA,NA
rs141154269,42708064,NA,NA
rs6002681,42708274,NA,NA
rs6002682,42708381,NA,NA
rs6002683,42708731,NA,NA
rs185744813,42708736,NA,NA
rs564075535,42708843,NA,NA
rs138028670,42708845,NA,NA
rs562781573,42708880,NA,NA
rs73169168,42709065,NA,NA
rs141941512,42709095,NA,NA
rs568298400,42709237,NA,NA
rs116496603,42709238,NA,NA
rs5758706,42709334,0.1282,1.92884
rs4820460,42709762,NA,NA
rs6002684,42709886,NA,NA
rs6002685,42709900,NA,NA
rs189045917,42709985,NA,NA
rs6002686,42710052,0.7929,5.45555
rs6002687,42710092,NA,NA
rs139621215,42710369,NA,NA
rs564748612,42710457,NA,NA
rs115126552,42710592,NA,NA
rs11090083,42710606,NA,NA
rs551131213,42710643,NA,NA
rs189698619,42710748,NA,NA
rs78602968,42710882,NA,NA
rs372868939,42710900,NA,NA
rs12628932,42711003,NA,NA
rs186122727,42711130,NA,NA
rs7287195,42711316,NA,NA
rs142154121,42711468,NA,NA
rs191852011,42711546,NA,NA
rs35248349,42711636,NA,NA
rs571334996,42711818,NA,NA
rs146933393,42712066,NA,NA
rs530602797,42712071,NA,NA
rs569127277,42712110,NA,NA
rs34873446,42712662,NA,NA
rs553378421,42712721,NA,NA
rs557013222,42712734,NA,NA
rs117029965,42712781,NA,NA
rs184158963,42712957,NA,NA
rs189536552,42712988,NA,NA
rs1008194,42713044,NA,NA
rs184816706,42713369,NA,NA
rs188901163,42713658,NA,NA
rs566895836,42713692,NA,NA
rs554753284,42714220,NA,NA
rs577211610,42714334,NA,NA
rs368739401,42714459,NA,NA
rs527346530,42714469,NA,NA
rs546800756,42714533,NA,NA
rs143322442,42714640,NA,NA
rs11704435,42714657,NA,NA
rs139026682,42714784,NA,NA
rs558832370,42714836,NA,NA
rs7285810,42715036,NA,NA
rs57163740,42715328,NA,NA
rs116589976,42715375,NA,NA
rs5751262,42715391,NA,NA
rs9623561,42715667,NA,NA
rs545531159,42715962,NA,NA
rs73433564,42716468,NA,NA
rs4822109,42716484,NA,NA
rs150650505,42716514,NA,NA
rs7286414,42716632,NA,NA
rs554019095,42716693,NA,NA
rs574958244,42716966,NA,NA
rs183812296,42717102,NA,NA
rs149725168,42717104,NA,NA
rs1107526,42717108,2.0960,6.11397
rs145541149,42717267,NA,NA
rs186576291,42717349,NA,NA
rs573626379,42717540,NA,NA
rs2413685,42717590,NA,NA
rs2157297,42717812,NA,NA
rs2157298,42717884,NA,NA
rs529336704,42717885,NA,NA
rs187554278,42718033,NA,NA
rs183372696,42718232,NA,NA
rs534373188,42718291,NA,NA
rs6002688,42718481,NA,NA
rs112522567,42718774,NA,NA
rs151172936,42718789,NA,NA
rs140162941,42718793,NA,NA
rs150245299,42718794,NA,NA
rs567146814,42718901,NA,NA
rs558292875,42718977,NA,NA
rs573933993,42719241,NA,NA
rs9620038,42719576,NA,NA
rs187545967,42719644,NA,NA
rs71329136,42719746,NA,NA
rs192536901,42719768,NA,NA
rs140007050,42719909,NA,NA
rs148878822,42720121,NA,NA
rs201215183,42720125,NA,NA
rs540245786,42720307,NA,NA
rs73169171,42720463,NA,NA
rs534939607,42720530,NA,NA
rs546635468,42720538,NA,NA
rs571298394,42720561,NA,NA
rs36141542,42720582,NA,NA
rs573179497,42720756,NA,NA
rs73433571,42720875,NA,NA
rs74736089,42720923,NA,NA
rs62238251,42720961,NA,NA
rs149349657,42720987,NA,NA
rs5758708,42721010,NA,NA
rs5758709,42721044,NA,NA
rs75296967,42721066,NA,NA
rs147490652,42721120,NA,NA
rs569263090,42721128,NA,NA
