PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P	PERM.PV	PERM.N	PERM.ANL_PV
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000222037.5.wgt.RDat	ENSG00000222037.5	22	22919534	22919535	 0.026905	rs2164667	-2.61	rs140503	-6.81e-03	 2.95	-0.016419	325	  1	lasso	0.026	0.029	-0.01642	9.87e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211685.3.wgt.RDat	ENSG00000211685.3	22	22922593	22922594	-0.019217	rs2164667	-2.57	rs4822363	 6.27e-03	 2.88	-0.773207	328	  1	lasso	0.038	0.01	-0.77321	4.39e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000128266.8.wgt.RDat	ENSG00000128266.8	22	23070360	23070361	 0.146453	rs2164667	-3.07	rs370534	-3.45e-03	 3.01	 0.661487	367	  1	top1	-0.0035	0.48	 0.66149	5.08e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100218.11.wgt.RDat	ENSG00000100218.11	22	23145020	23145021	 0.042163	NA	   NA	NA	       NA	   NA	       NA	392	  0	lasso	0.021	0.045	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100228.12.wgt.RDat	ENSG00000100228.12	22	23145325	23145326	 0.199012	rs2164667	-2.81	rs10427870	-3.13e-04	-3.27	 1.281552	392	392	susie	0.034	0.014	 0.57082	5.68e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000186716.20.wgt.RDat	ENSG00000186716.20	22	23179703	23179704	 0.277857	rs2164667	-3.04	rs4820542	 6.37e-03	-3.42	-0.204324	395	  9	lasso	0.058	0.002	-1.01702	3.09e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000230701.2.wgt.RDat	ENSG00000230701.2	22	23262766	23262767	 0.291732	rs17545261	-2.95	rs738786	 6.09e-03	-3.07	 1.578721	427	427	susie	0.033	0.016	-0.62429	5.32e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000227755.1.wgt.RDat	ENSG00000227755.1	22	23446597	23446598	-0.014016	NA	   NA	NA	       NA	   NA	       NA	507	  0	top1	0.015	0.072	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000178248.11.wgt.RDat	ENSG00000178248.11	22	23486979	23486980	-0.056674	rs17545261	-3.01	rs179307	 1.05e-02	-2.52	 0.375350	499	  1	top1	0.011	0.11	-0.37535	7.07e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000128322.6.wgt.RDat	ENSG00000128322.6	22	23580307	23580308	-0.017309	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.031	0.019	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000189269.12.wgt.RDat	ENSG00000189269.12	22	23632320	23632321	 0.130704	rs17545261	-3.64	rs9680742	 3.79e-02	-3.93	-1.418997	490	  4	lasso	0.051	0.0033	 0.25377	8.00e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000244723.3.wgt.RDat	ENSG00000244723.3	22	23653333	23653334	 0.039026	rs17545261	-3.41	rs6003826	 3.60e-02	 3.38	-1.142852	488	  1	top1	0.036	0.012	-1.14285	2.53e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000159496.14.wgt.RDat	ENSG00000159496.14	22	23688135	23688136	 0.083025	rs17545261	-3.61	rs9612270	 7.90e-03	 2.65	-0.950418	476	  1	top1	0.0079	0.14	-0.95042	3.42e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000187792.4.wgt.RDat	ENSG00000187792.4	22	23751091	23751092	 0.092032	rs17545261	-3.49	rs2070452	-8.94e-05	 3.74	 1.573081	480	  5	enet	0.016	0.067	 1.94643	5.16e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000128218.7.wgt.RDat	ENSG00000128218.7	22	23754467	23754468	 0.044343	rs17545261	-3.49	rs5759698	-3.91e-03	-3.00	-1.694502	480	480	susie	-0.0017	0.39	 0.85027	3.95e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000169314.14.wgt.RDat	ENSG00000169314.14	22	23763053	23763054	-0.056439	NA	   NA	NA	       NA	   NA	       NA	477	  0	lasso	0.006	0.17	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000250479.8.wgt.RDat	ENSG00000250479.8	22	23768442	23768443	-0.100224	NA	   NA	NA	       NA	   NA	       NA	478	  0	top1	0.018	0.056	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000099953.9.wgt.RDat	ENSG00000099953.9	22	23768642	23768643	 0.129939	NA	   NA	NA	       NA	   NA	       NA	478	  0	lasso	0.039	0.0096	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000099956.18.wgt.RDat	ENSG00000099956.18	22	23786962	23786963	 0.381078	rs17545261	-3.21	rs2267029	 9.31e-02	 4.72	-0.332251	465	 20	enet	0.13	4.3e-06	 1.80572	7.10e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000099958.14.wgt.RDat	ENSG00000099958.14	22	23839011	23839012	 0.213651	rs17545261	-3.44	rs5759811	-6.88e-03	-3.16	-0.360465	447	447	susie	0.022	0.039	 0.50653	6.12e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000133460.19.wgt.RDat	ENSG00000133460.19	22	23857039	23857040	 0.190448	NA	   NA	NA	       NA	   NA	       NA	447	  0	top1	0.24	2.4e-10	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000279467.1.wgt.RDat	ENSG00000279467.1	22	23873276	23873277	 0.054197	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	-0.0042	0.53	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000244425.3.wgt.RDat	ENSG00000244425.3	22	23879789	23879790	-0.075118	rs17545261	-3.52	rs131451	-2.60e-03	 2.26	-0.319167	435	  1	top1	-0.0026	0.43	-0.31917	7.50e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000240972.1.wgt.RDat	ENSG00000240972.1	22	23894003	23894004	 0.658476	rs17545261	-3.46	rs5760106	 2.98e-01	-7.20	 0.464346	430	 28	enet	0.36	5.4e-16	 0.33478	7.38e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000218537.1.wgt.RDat	ENSG00000218537.1	22	23898929	23898930	 0.671328	rs17545261	-3.48	rs1006771	 5.23e-01	-8.76	 0.576318	430	430	susie	0.6	3.5e-31	-0.40328	6.87e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000273295.1.wgt.RDat	ENSG00000273295.1	22	23907067	23907068	 0.740588	rs17545261	-3.54	rs5751770	 4.30e-01	-8.23	 0.366757	428	 59	enet	0.48	1.4e-22	 0.51608	6.06e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000225282.1.wgt.RDat	ENSG00000225282.1	22	23926899	23926900	 0.502134	rs17545261	-3.59	rs5760106	 3.45e-01	-7.45	 0.464346	414	  5	lasso	0.38	4.1e-17	-0.47116	6.38e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000133433.10.wgt.RDat	ENSG00000133433.10	22	23961185	23961186	 0.178544	rs17545261	-3.45	rs1018744	 6.89e-02	 4.57	 1.285837	425	  7	lasso	0.12	1.2e-05	 0.69163	4.89e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000099974.7.wgt.RDat	ENSG00000099974.7	22	23966900	23966901	 0.201398	rs17545261	-3.45	rs1006771	 4.00e-03	 4.20	 0.576318	425	 12	enet	0.048	0.0043	 1.17426	2.40e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000272787.1.wgt.RDat	ENSG00000272787.1	22	23969210	23969211	 0.026249	NA	   NA	NA	       NA	   NA	       NA	424	  0	lasso	0.024	0.035	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000250470.1.wgt.RDat	ENSG00000250470.1	22	23977584	23977585	 0.167764	rs17545261	-3.47	rs2739338	 6.31e-02	 4.48	 0.404153	418	 11	enet	0.093	9.9e-05	 0.16347	8.70e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000099977.13.wgt.RDat	ENSG00000099977.13	22	23980468	23980469	-0.026952	rs17545261	-3.47	rs6003942	-4.92e-03	-2.79	-1.588382	417	  1	top1	-0.0049	0.59	 1.58838	1.12e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000224205.1.wgt.RDat	ENSG00000224205.1	22	23991420	23991421	 0.404562	rs17545261	-3.49	rs2739338	 1.39e-01	 5.66	 0.404153	419	  9	lasso	0.23	6.4e-10	-0.16404	8.70e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000099991.17.wgt.RDat	ENSG00000099991.17	22	24011191	24011192	 0.070658	rs17545261	-3.60	rs2001106	-6.88e-03	 2.99	-0.207909	412	412	susie	0.0087	0.13	-0.58338	5.60e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000232545.1.wgt.RDat	ENSG00000232545.1	22	24101688	24101689	-0.008845	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.032	0.017	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000099994.10.wgt.RDat	ENSG00000099994.10	22	24181258	24181259	 0.021844	rs11703791	 2.90	rs8141797	-5.74e-03	 2.98	-0.306926	375	  1	lasso	0.02	0.05	-0.30693	7.59e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000099998.17.wgt.RDat	ENSG00000099998.17	22	24245141	24245142	 0.049448	rs11703791	 2.90	rs17004922	-5.63e-03	 2.91	-0.837877	376	  2	lasso	0.0043	0.2	-0.83982	4.01e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100014.19.wgt.RDat	ENSG00000100014.19	22	24270816	24270817	-0.019053	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.00028	0.31	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000128271.21.wgt.RDat	ENSG00000128271.21	22	24417878	24417879	-0.000348	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.025	0.03	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000178803.10.wgt.RDat	ENSG00000178803.10	22	24475152	24475153	 0.049950	rs5760712	 4.35	rs139644	 2.48e-02	 2.67	 0.220220	388	  1	top1	0.025	0.032	 0.22022	8.26e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100024.14.wgt.RDat	ENSG00000100024.14	22	24494106	24494107	 0.001376	rs5760712	 4.35	rs139622	-6.21e-03	-2.87	 0.755915	395	  1	lasso	0.016	0.069	-0.75592	4.50e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000228923.1.wgt.RDat	ENSG00000228923.1	22	24516507	24516508	 0.019380	rs5760712	 3.89	rs5760293	-2.00e-03	 2.50	-0.641088	402	  1	top1	-0.002	0.4	-0.64109	5.21e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000138867.16.wgt.RDat	ENSG00000138867.16	22	24555315	24555316	-0.066247	rs5760712	 3.88	rs5996761	 3.85e-02	 3.48	 0.019553	385	  2	lasso	0.039	0.0098	 0.03001	9.76e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100028.11.wgt.RDat	ENSG00000100028.11	22	24555502	24555503	 0.000639	rs5760712	 3.88	rs139764	 9.43e-03	 3.13	 0.543189	385	  1	lasso	0.017	0.061	 0.54319	5.87e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000178026.12.wgt.RDat	ENSG00000178026.12	22	24593207	24593208	 0.005130	NA	   NA	NA	       NA	   NA	       NA	389	  0	top1	0.043	0.0066	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100031.18.wgt.RDat	ENSG00000100031.18	22	24594810	24594811	 0.052333	rs5760741	 3.60	rs5760492	 9.49e-02	-4.09	 1.841147	389	  1	top1	0.095	8.7e-05	-1.84115	6.56e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000284128.1.wgt.RDat	ENSG00000284128.1	22	24644790	24644791	-0.020649	rs5760741	 3.60	rs5752038	 9.31e-03	 2.28	-1.770403	390	  1	top1	0.0093	0.13	-1.77040	7.67e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000197077.13.wgt.RDat	ENSG00000197077.13	22	24952729	24952730	 0.129140	rs5760741	 3.60	rs11704456	 2.52e-03	-2.83	-1.107217	442	  1	lasso	0.0026	0.24	 1.10722	2.68e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000244752.2.wgt.RDat	ENSG00000244752.2	22	25219521	25219522	 0.477284	rs5760741	 3.60	rs6004658	 1.98e-01	-5.55	 2.622997	450	450	susie	0.2	8.3e-09	-1.78464	7.43e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000233577.6.wgt.RDat	ENSG00000233577.6	22	25282673	25282674	 0.117444	rs5760741	 3.60	rs9620520	 1.30e-04	 3.40	-0.184910	466	  1	top1	0.00013	0.31	-0.18491	8.53e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000206066.3.wgt.RDat	ENSG00000206066.3	22	25318255	25318256	 0.009082	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.0018	0.26	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000231466.2.wgt.RDat	ENSG00000231466.2	22	25350321	25350322	 0.176570	rs5760741	 3.60	rs6004609	 2.15e-03	 3.15	-0.247074	478	  1	top1	0.0021	0.25	-0.24707	8.05e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100068.11.wgt.RDat	ENSG00000100068.11	22	25405376	25405377	-0.029262	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.018	0.059	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100058.12.wgt.RDat	ENSG00000100058.12	22	25448104	25448105	 0.013111	rs6004418	-3.44	rs9624807	 2.19e-02	 3.00	-0.034473	510	  1	top1	0.022	0.04	-0.03447	9.73e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000234884.1.wgt.RDat	ENSG00000234884.1	22	25564461	25564462	 0.109546	rs6004418	-3.44	rs1573755	 5.50e-02	 4.21	 0.972609	570	  1	lasso	0.067	0.00092	 0.97261	3.31e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100077.14.wgt.RDat	ENSG00000100077.14	22	25564848	25564849	-0.033386	rs6004418	-3.44	rs16980590	-6.50e-03	 3.57	-1.299420	570	  1	top1	-0.0065	0.81	-1.29942	1.94e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000224003.1.wgt.RDat	ENSG00000224003.1	22	25647260	25647261	-0.173547	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.047	0.0049	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000222585.1.wgt.RDat	ENSG00000222585.1	22	25715168	25715169	-0.068168	rs16981003	 2.70	rs2072008	-1.12e-03	 3.27	-0.330794	536	  1	lasso	8e-04	0.29	-0.33079	7.41e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000133454.15.wgt.RDat	ENSG00000133454.15	22	25742143	25742144	 0.003354	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.036	0.012	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000128203.6.wgt.RDat	ENSG00000128203.6	22	26429272	26429273	-0.017658	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.0041	0.21	      NA	      NA	0.000	  0	0.00e+00
